Day,Chla,PO4,NO3,SST,SSW
1,0.253870815038681,65.3453987836838,402.663178443909,13.0729684829712,8.20305919647217
2,0.252653151750565,65.2821153402328,400.913586616516,13.2047662734985,8.45037841796875
3,0.251630663871765,65.0860816240311,398.254017829895,13.6675615310669,6.97615623474121
4,0.25045844912529,64.8863050341606,395.631108283997,13.7193155288696,6.45523262023926
5,0.250581324100494,64.6396207809448,393.086188316345,14.0365839004517,8.1269359588623
6,0.249499395489693,64.2943874001503,390.283234596252,14.0098390579224,9.12333106994629
7,0.248910114169121,63.9644765853882,387.490953445435,13.9014730453491,8.26693725585938
8,0.248289451003075,63.5887849330902,384.478391647339,13.9409990310669,7.91847705841064
9,0.246867120265961,62.9324740171432,379.218500137329,14.017918586731,7.39369058609009
10,0.244897097349167,61.9816538691521,371.456467628479,14.109920501709,9.26968765258789
11,0.240895420312881,61.440058350563,366.419783592224,14.2528772354126,7.90087985992432
12,0.240501627326012,60.9481450915337,362.233239173889,14.4787750244141,7.37509059906006
13,0.235839381814003,59.2530536651611,348.995232582092,14.8331861495972,9.84872913360596
14,0.231376498937607,57.6012799143791,334.97954750061,14.8334875106812,8.02695655822754
15,0.231713205575943,57.6699823141098,334.466938972473,14.8876104354858,7.96672916412354
16,0.230097398161888,57.0396959781647,328.35959815979,14.7489385604858,9.97082805633545
17,0.222079291939735,54.8833194375038,309.930347442627,14.5831365585327,8.8679723739624
18,0.218871161341667,53.8397711515427,300.795722007751,14.7276649475098,6.82541418075562
19,0.219217717647552,53.680260181427,298.904134750366,14.6990509033203,8.99614810943604
20,0.215030923485756,51.8823444843292,283.161089897156,14.5487432479858,9.40624618530273
21,0.2096057087183,50.3114587068558,269.389868736267,14.5293731689453,8.19529151916504
22,0.207321926951408,49.8351341485977,264.959629058838,14.485897064209,10.4198932647705
23,0.205023273825645,49.013729095459,257.512954711914,14.391845703125,9.27015972137451
24,0.200236916542053,47.5658088922501,244.793173789978,14.5051765441895,7.71777057647705
25,0.187466621398926,45.7939998805523,228.569612026215,14.5649919509888,10.1637525558472
26,0.186504229903221,45.2366684377193,223.01486492157,14.7496824264526,8.0600700378418
27,0.191306844353676,45.4316914081573,224.492705345154,14.8739929199219,7.87548446655273
28,0.190202116966248,45.3778642416,223.616490364075,14.8796720504761,9.0885009765625
29,0.190561056137085,46.0039348900318,228.717047214508,14.7622499465942,7.40362787246704
30,0.191314369440079,46.7768156528473,234.571261882782,14.7245597839355,6.69261407852173
31,0.190299838781357,46.9841119647026,235.679804801941,14.7440729141235,9.84582042694092
32,0.189675658941269,47.2324496507645,237.175945281982,14.7387886047363,13.4678363800049
33,0.191181689500809,48.0924952030182,242.719635486603,14.615837097168,9.91278553009033
34,0.193069934844971,48.9378976821899,247.940827846527,14.5474395751953,8.75768661499023
35,0.194640696048737,49.3844264745712,250.80115032196,14.5716104507446,10.1318521499634
36,0.195504978299141,49.7253054380417,252.979063987732,14.5856599807739,9.34410953521729
37,0.198769837617874,50.6006509065628,258.959132194519,14.470703125,10.8534164428711
38,0.202639251947403,51.3378044962883,264.568853378296,14.3522043228149,13.1481885910034
39,0.201114401221275,51.4810529351234,266.13402557373,14.3560266494751,11.9256772994995
40,0.192206114530563,51.3062533736229,265.386916160583,14.3326721191406,11.1565132141113
41,0.194612979888916,51.1035606265068,264.087641716003,14.2241945266724,6.45641279220581
42,0.201221540570259,50.8775556087494,262.752240180969,14.2602386474609,3.41091561317444
43,0.202780902385712,50.580096244812,260.878923416138,14.3685255050659,3.30936741828918
44,0.202465638518333,50.5928763747215,261.047260284424,14.3597097396851,5.28031349182129
45,0.20329861342907,50.971591770649,263.565277099609,14.2464599609375,6.83978748321533
46,0.204935699701309,51.4786067605019,266.850329399109,14.1914014816284,6.23163938522339
47,0.205125495791435,52.0318159461021,270.370532989502,14.2148742675781,5.27279615402222
48,0.203637510538101,52.397349178791,272.551935195923,14.3056411743164,11.4947395324707
49,0.204553887248039,52.3466873168945,271.884559631348,14.3352890014648,11.4947395324707
50,0.206470131874084,52.2745478153229,271.080007553101,14.2878828048706,9.13465213775635
51,0.205933019518852,52.178563773632,269.964384078979,14.2176666259766,9.48341369628906
52,0.203349977731705,52.0174050331116,268.275605201721,14.2993173599243,9.59858417510986
53,0.203471750020981,51.7943671345711,266.24285030365,14.5048913955688,8.69464588165283
54,0.20204022526741,51.756394803524,265.400249481201,14.5871896743774,7.29887104034424
55,0.200417801737785,51.9118797779083,265.906708717346,14.6327667236328,7.37136363983154
56,0.203277170658112,51.8887940049171,265.434661865234,14.7089185714722,5.64701986312866
57,0.20492821931839,51.9410187005997,265.608852386475,14.6455812454224,6.63999557495117
58,0.205881386995316,52.3516872525215,268.097985267639,14.6059112548828,9.44124984741211
59,0.207185447216034,52.7937540411949,270.916075706482,14.472393989563,7.8932409286499
60,0.206946894526482,53.0570065975189,272.597138404846,14.3388643264771,6.93609714508057
61,0.206982851028442,53.4388363361359,275.109124183655,14.2778882980347,9.56708908081055
62,0.208210542798042,53.6980345845222,276.840741157532,14.3234062194824,9.28518772125244
63,0.20729373395443,53.7752646207809,277.280504226685,14.3891754150391,8.82060432434082
64,0.205890968441963,53.8586950302124,277.727983474731,14.4413709640503,4.77774715423584
65,0.205386027693748,53.926950097084,278.051885604858,14.4999008178711,6.30633449554443
66,0.20733717083931,53.9236772060394,277.916542053223,14.4841413497925,7.49886560440063
67,0.209659233689308,53.9433428645134,277.943356513977,14.408034324646,6.57557106018066
68,0.210031077265739,53.8355243206024,277.080888748169,14.4480895996094,5.42604923248291
69,0.203479096293449,53.7692737579346,276.298066139221,14.322624206543,4.41152667999268
70,0.200787588953972,53.9380145072937,277.172714233398,14.1299962997437,11.7528867721558
71,0.206163838505745,53.9428955316544,277.20866394043,14.0776176452637,4.9454927444458
72,0.208092361688614,53.8196524977684,276.24053478241,14.1436891555786,6.60044050216675
73,0.208515360951424,53.6149609088898,274.657683372498,14.3906755447388,5.38499212265015
74,0.208131417632103,53.3415499329567,272.750545501709,14.5321283340454,5.68796539306641
75,0.20551972091198,53.1936186552048,271.718883514404,14.5955877304077,8.12553977966309
76,0.205517619848251,53.005331158638,270.359564781189,14.6356382369995,6.35830736160278
77,0.20428067445755,52.7895185351372,268.837378501892,14.6094083786011,8.14112567901611
78,0.203039363026619,52.6612415909767,267.911318778992,14.5160827636719,8.28813076019287
79,0.205012768507004,52.4651739001274,266.563648223877,14.5294122695923,2.5028281211853
80,0.204964950680733,52.1713441610336,264.556554794312,14.554648399353,4.10965871810913
81,0.203108087182045,51.9217437505722,262.886312484741,14.5886907577515,4.73033475875854
82,0.201498419046402,51.7556530237198,261.802056312561,14.746826171875,4.81191825866699
83,0.201873943209648,51.4604586362839,259.923654556274,14.8763580322266,4.8226432800293
84,0.201482638716698,51.2166282534599,258.270441055298,14.8827056884766,7.36800765991211
85,0.200397804379463,51.0463699698448,256.992866516113,14.7490262985229,8.00563716888428
86,0.199572786688805,50.8233094215393,255.347487449646,14.7127103805542,5.65524768829346
87,0.19739930331707,50.6598347425461,254.184975624084,14.6824522018433,6.81532049179077
88,0.197968423366547,50.7840403914452,255.141249656677,14.4938611984253,13.3609066009521
89,0.193312153220177,50.9521073102951,256.151034355164,14.1933937072754,12.9562644958496
90,0.191523656249046,51.013380587101,256.543761253357,14.0529451370239,12.500804901123
91,0.195985779166222,51.0009232163429,256.646318435669,13.9019012451172,11.043664932251
92,0.199181079864502,50.8945372700691,256.000701904297,13.8860788345337,6.77021408081055
93,0.200021505355835,50.7266741991043,254.801915168762,13.9159803390503,3.97235941886902
94,0.199316620826721,50.5305951833725,253.413594245911,13.9666137695312,2.78263902664185
95,0.193576067686081,50.5483129620552,253.656609535217,13.9461832046509,13.5430784225464
96,0.19144532084465,50.5696207284927,253.733446121216,13.8803129196167,8.24853610992432
97,0.192272141575813,50.5204764008522,253.324695587158,13.7978897094727,8.00461196899414
98,0.192556127905846,50.4411965608597,252.653033256531,13.6872673034668,7.57233762741089
99,0.193177103996277,50.3802460432053,252.13876914978,13.5620756149292,8.24875450134277
100,0.19352500140667,50.2919289469719,251.530432701111,13.4352388381958,7.76639938354492
101,0.189290732145309,50.1595410704613,250.539273262024,13.3174333572388,6.70768213272095
102,0.181770548224449,50.13636469841,250.229946136475,13.2566614151001,8.08954620361328
103,0.187426909804344,50.1322934031487,250.187906265259,13.2730550765991,11.0650491714478
104,0.191444799304008,50.1944217085838,250.641948699951,13.1290130615234,12.4107799530029
105,0.191215962171555,50.3875449299812,252.003721237183,13.0176086425781,10.407018661499
106,0.192120656371117,50.6315791606903,253.89214515686,12.9339380264282,8.05887699127197
107,0.192699417471886,50.7466059923172,254.831981658936,12.9016904830933,10.3233995437622
108,0.184192016720772,50.8797526359558,255.844634056091,12.8969039916992,8.32216644287109
109,0.171021178364754,51.0085731744766,257.016635894775,12.7915496826172,7.05494022369385
110,0.17733870446682,51.0376101732254,257.405667304993,12.830771446228,8.0695915222168
111,0.188407808542252,50.9874126315117,257.2209815979,12.8539953231812,6.39768552780151
112,0.190922677516937,51.0838270187378,258.138231277466,12.8683195114136,7.86558485031128
113,0.192850545048714,51.4000630378723,260.754252433777,12.8515214920044,9.0910120010376
114,0.197145864367485,51.6248166561127,262.654147148132,12.8026390075684,8.85253047943115
115,0.199328944087029,51.8932163715363,264.895445823669,12.7620649337769,11.3470640182495
116,0.201797306537628,52.3928645253181,269.30070400238,12.6682500839233,9.94307518005371
117,0.204587131738663,52.6700523495674,272.054788589478,12.6055860519409,8.97950077056885
118,0.207053855061531,52.9133334755898,274.414165496826,12.5765237808228,8.61614036560059
119,0.208252370357513,53.2057759165764,276.985692977905,12.5947341918945,5.58566188812256
120,0.210122004151344,53.2500392198563,277.399144172668,12.6153078079224,4.94265365600586
121,0.208661451935768,53.2204246520996,277.121686935425,12.5956525802612,5.27351522445679
122,0.202037081122398,53.2011893391609,276.863948822021,12.5895910263062,6.62200689315796
123,0.194814592599869,53.2797047495842,277.507318496704,12.6178674697876,8.25198745727539
124,0.191829442977905,53.3817759156227,278.284139633179,12.5817747116089,10.4368619918823
125,0.19370125234127,53.7253785133362,281.308497428894,12.4677991867065,10.4368619918823
126,0.199612081050873,54.0366542339325,284.16138458252,12.4153394699097,7.0372052192688
127,0.204709216952324,54.0342873334885,284.069972991943,12.4008207321167,5.64274215698242
128,0.205746293067932,53.9812189340591,283.360054969788,12.3964614868164,4.81997585296631
129,0.206597998738289,53.879379928112,282.209427833557,12.4104852676392,5.20042562484741
130,0.202331900596619,53.7730449438095,280.829414367676,12.4632406234741,7.4323468208313
131,0.204856872558594,53.7753495573997,280.875504493713,12.4853973388672,9.43506908416748
132,0.209671631455421,54.0117111802101,283.681385040283,12.4372110366821,9.49414539337158
133,0.212617978453636,54.4426003098488,288.237005233765,12.3551025390625,10.7037477493286
134,0.208296462893486,55.3170228004456,297.140647888184,12.3188972473145,14.2878665924072
135,0.203339189291,55.9830504655838,304.306346893311,12.2971029281616,10.4903173446655
136,0.216188251972198,56.5237003564835,310.398403167725,12.310004234314,10.6350374221802
