Day,Chla,PO4,NO3,SST,SSW
1,0.29572606086731,77.7427646517754,517.282995223999,11.9486961364746,9.0995454788208
2,0.296290755271912,77.5302022695541,514.27498626709,12.0094518661499,8.71498394012451
3,0.294123351573944,77.1292108297348,509.98656463623,12.3864326477051,8.0593729019165
4,0.292164117097855,76.8396109342575,506.29793548584,12.4228029251099,5.4183292388916
5,0.29308870434761,76.3607156276703,501.925197601318,12.7253370285034,5.4183292388916
6,0.292689055204391,76.0003805160522,497.963575363159,12.5582284927368,10.2449970245361
7,0.292533427476883,75.8907556533813,495.700783729553,12.3353204727173,9.38118076324463
8,0.292496711015701,75.5066043138504,492.429656028748,12.3464593887329,8.72777462005615
9,0.291318982839584,74.965246617794,487.756341934204,12.3324546813965,8.86651515960693
10,0.290514558553696,74.729830622673,484.062243461609,12.4041147232056,10.1701974868774
11,0.28355473279953,74.5687398314476,481.30597114563,12.3605279922485,6.59429359436035
12,0.284806966781616,74.2103922367096,478.475582122803,12.4781217575073,6.31920480728149
13,0.283357352018356,73.8025832176208,474.816014289856,12.7178344726562,10.5816316604614
14,0.28255358338356,73.6722111701965,471.893740653992,12.6650428771973,8.68781661987305
15,0.28213107585907,73.561255633831,469.426278114319,12.7247591018677,8.76276111602783
16,0.282783657312393,73.3451825380325,467.347403526306,12.6254835128784,9.45525550842285
17,0.279120266437531,73.1085830926895,465.332446098328,12.6240816116333,9.97333908081055
18,0.280137240886688,72.9092934727669,462.684022903442,13.0793790817261,7.19465255737305
19,0.28087255358696,72.7858579158783,460.845000267029,12.9521932601929,8.50234985351562
20,0.282965302467346,72.6534983515739,460.203020095825,12.8933792114258,9.91968631744385
21,0.284235507249832,72.4985966086388,458.016266822815,12.9592046737671,8.64493846893311
22,0.284266829490662,72.1491900086403,455.733519554138,12.9489011764526,10.9001359939575
23,0.282958209514618,71.6004541516304,452.695828437805,12.8883008956909,10.4793739318848
24,0.280277073383331,70.9977892041206,448.702543258667,13.0536756515503,7.04913806915283
25,0.268871635198593,70.5695274472237,446.040431976318,12.9663619995117,8.4662971496582
26,0.270759910345078,70.2672946453094,444.450514793396,13.046576499939,8.12210655212402
27,0.274550288915634,69.9436181783676,442.105476379395,13.0834808349609,8.47938632965088
28,0.274104833602905,69.9491617083549,441.212912559509,13.0620279312134,10.0670328140259
29,0.275042772293091,69.7851604223251,439.679255485535,13.0707702636719,8.4185152053833
30,0.274049550294876,69.470340013504,437.525436401367,13.0747728347778,7.61060190200806
31,0.273164033889771,69.6324104070663,437.90441608429,13.0688133239746,9.78016090393066
32,0.274313986301422,69.8543214797974,438.183765411377,13.0356569290161,13.194375038147
33,0.275792509317398,69.6240413188934,436.290138244629,13.0152635574341,9.12441539764404
34,0.274787813425064,69.350913465023,434.145513534546,12.9994878768921,8.90375900268555
35,0.274217784404755,69.278943836689,432.51450252533,13.0694618225098,11.1707029342651
36,0.272647827863693,69.1948395967484,430.934666633606,13.0605440139771,10.2281723022461
37,0.27180814743042,69.1686055064201,429.637343406677,13.0145492553711,11.0904188156128
38,0.270276099443436,69.192331135273,428.144100189209,12.9479494094849,12.5768814086914
39,0.263986736536026,69.2240691184998,426.848521232605,12.9296770095825,11.2356796264648
40,0.259689599275589,69.1557234525681,425.362787246704,12.8690633773804,11.0380039215088
41,0.265133231878281,68.8463672995567,422.835428237915,12.8532457351685,5.44155120849609
42,0.26625993847847,68.1154990196228,418.085691452026,13.0899686813354,2.93995070457458
43,0.263363778591156,67.1197021007538,411.381189346313,13.0970506668091,3.05769443511963
44,0.26017490029335,66.1211588978767,403.558876037598,13.2213335037231,5.96886157989502
45,0.257250815629959,65.204590857029,395.190753936768,13.2758741378784,6.69219350814819
46,0.253070682287216,64.0581050515175,384.646994590759,13.3817415237427,6.1184401512146
47,0.244673788547516,62.6939436793327,372.2577085495,13.4440832138062,5.57798433303833
48,0.240143567323685,62.1071335673332,366.555836677551,13.4397201538086,12.2801342010498
49,0.245889469981194,62.4879157543182,369.097179412842,13.4035034179688,12.2801342010498
50,0.247537270188332,62.4831989407539,368.097682952881,13.3738059997559,9.29751586914062
51,0.24287024140358,61.6410920023918,359.934941291809,13.3685426712036,9.8897590637207
52,0.238503128290176,60.7926091551781,351.537462234497,13.4803800582886,10.218789100647
53,0.238901615142822,60.6122320890427,348.749852180481,13.6137542724609,9.73762798309326
54,0.232754364609718,59.5606827735901,338.9445104599,13.5887222290039,7.51178359985352
55,0.224845767021179,57.2245860099792,318.835763931274,13.6088027954102,5.93084812164307
