Day,Chla,PO4,NO3,SST,SSW
1,0.269623428583145,67.1812981367111,441.327975273132,12.1943006515503,8.4807596206665
2,0.268934547901154,67.3401013016701,441.202860832214,12.2699203491211,8.38508129119873
3,0.26731938123703,67.19701141119,438.89001750946,12.7252931594849,7.23182058334351
4,0.266163438558578,67.1836706995964,437.729013442993,12.7390899658203,5.70695734024048
5,0.265761971473694,66.9620200991631,434.771026611328,13.0716361999512,7.21328449249268
6,0.263372123241425,66.5816909074783,430.045798301697,12.9148530960083,9.9631872177124
7,0.263683825731277,66.6423639655113,428.905784606934,12.7528963088989,9.17746162414551
8,0.26316025853157,66.4944213628769,426.393739700317,12.7857093811035,8.75897884368896
9,0.260637491941452,66.0901966691017,420.852222442627,12.8045625686646,8.56351470947266
10,0.260142773389816,65.971511900425,417.640577316284,12.9157018661499,9.78049278259277
11,0.255595058202744,66.0160809755325,416.301657676697,12.9291543960571,6.85295724868774
12,0.256501406431198,65.8842480182648,413.488593101501,13.1212358474731,6.41402626037598
13,0.256444007158279,65.6325468420982,409.301546096802,13.4540700912476,10.0795249938965
14,0.256960541009903,65.6335151195526,408.029943466187,13.3267621994019,8.007399559021
15,0.258493840694427,65.7394254207611,408.798634529114,13.3583221435547,8.24759387969971
16,0.258949398994446,65.7566052675247,407.977910995483,13.1780614852905,10.150559425354
17,0.256413489580154,65.6578692793846,405.176021575928,13.1063413619995,9.70852184295654
18,0.257897883653641,65.5726608633995,403.666518211365,13.5700788497925,6.75366401672363
19,0.258801937103271,65.6045573949814,403.362335205078,13.3535232543945,8.85163593292236
20,0.259452730417252,65.6915721297264,402.54737663269,13.1676549911499,10.2109718322754
21,0.259552329778671,65.675043463707,401.894250869751,13.1706647872925,9.13576316833496
22,0.258966147899628,65.5246829986572,399.630365371704,13.1592493057251,10.7693758010864
23,0.257277429103851,65.1823091506958,394.457509994507,13.1311616897583,9.92975616455078
24,0.255276560783386,64.7904738783836,388.703605651855,13.3637619018555,8.37768363952637
25,0.241336911916733,64.6622762084007,385.082204818726,13.2930307388306,8.16878795623779
26,0.242718264460564,64.4993564486504,381.869820594788,13.4820442199707,8.65096282958984
27,0.247731015086174,63.9580893516541,376.036684989929,13.5909004211426,8.54260635375977
28,0.24659089744091,63.6384841799736,372.608395576477,13.5154037475586,9.59918594360352
29,0.24690867960453,63.2270002365112,368.746196746826,13.4637985229492,8.05643844604492
30,0.244935527443886,62.2994470596313,360.465288162231,13.465160369873,7.40831232070923
31,0.240710735321045,61.4919263124466,353.614326477051,13.4988870620728,10.0684499740601
32,0.239332646131516,60.98119109869,349.528831481934,13.4884004592896,13.683219909668
33,0.236641556024551,59.8541444540024,339.968426704407,13.4463720321655,9.55212211608887
34,0.231200575828552,58.3002176880836,326.844182014465,13.4264039993286,8.8655252456665
35,0.227317079901695,57.1690034866333,317.494745254517,13.4677057266235,10.5777978897095
36,0.22303007543087,56.2337040901184,309.613836288452,13.4304704666138,9.98665428161621
37,0.218865692615509,55.2223977446556,300.816564559937,13.3252573013306,11.3198928833008
38,0.214666679501534,54.3143346905708,292.860799789429,13.2187957763672,13.5693330764771
39,0.208861023187637,53.8409093022346,288.55041217804,13.1931028366089,11.3968601226807
40,0.199902430176735,53.1240782141685,282.043456077576,13.1465759277344,10.9710178375244
41,0.198246836662292,51.4818400144577,268.173343658447,13.069727897644,6.05010414123535
42,0.196627363562584,49.6686810255051,253.413623809814,13.2742776870728,3.02235054969788
43,0.193569675087929,48.3108785748482,243.105621814728,13.2923402786255,3.10462355613708
44,0.189717978239059,47.2143185138702,235.322835445404,13.2868881225586,4.70589399337769
45,0.186782553792,46.3969960808754,229.432582378387,13.1778001785278,6.17806720733643
46,0.184531882405281,45.9119060635567,225.998454093933,13.1133279800415,6.23717403411865
47,0.181476175785065,45.7085083425045,224.4034075737,13.1155624389648,5.58919334411621
48,0.17939504981041,45.6925883889198,224.050429344177,13.1516046524048,11.1979293823242
49,0.180944219231606,45.6391236186028,223.549335956573,13.1710891723633,11.1979293823242
50,0.182450771331787,45.4281722009182,222.25313615799,13.1455030441284,9.00583076477051
51,0.181454420089722,45.2150775492191,220.792989730835,13.1682157516479,9.24195766448975
52,0.179869994521141,45.0763081014156,219.699317455292,13.4013700485229,9.60810470581055
53,0.180280119180679,44.9595513939857,218.751498699188,13.7032279968262,9.18597221374512
54,0.178882092237473,44.8929978907108,218.169681072235,13.7356977462769,7.33344554901123
55,0.177186578512192,44.9134704470634,218.158032894135,13.7717847824097,6.72642087936401
