Day,Chla,PO4,NO3,SST,SSW
1,0.29088830947876,73.0077633261681,486.135944366455,12.2877855300903,9.12282085418701
2,0.291348516941071,73.2341703772545,487.26215171814,12.3759775161743,8.70184993743896
3,0.288422495126724,73.0798348784447,485.807312011719,12.7877244949341,7.90114736557007
4,0.288031727075577,73.2264751195908,486.516490936279,12.836296081543,5.58712673187256
5,0.287879943847656,72.7411302924156,482.31306552887,13.1585464477539,5.58712673187256
6,0.285335332155228,72.1183353662491,476.699146270752,13.0087280273438,10.0908889770508
7,0.286187529563904,72.2077736258507,476.084512710571,12.792652130127,9.18696594238281
8,0.285072416067123,71.7621678113937,471.708788871765,12.8329429626465,8.56468296051025
9,0.28169173002243,70.8991551399231,464.346578598022,12.857813835144,8.76827716827393
10,0.28131765127182,70.6288188695908,461.957637786865,12.9836626052856,10.0810422897339
11,0.274903148412704,70.5769735574722,460.838200569153,12.9938592910767,6.65517091751099
12,0.275423437356949,70.1022231578827,456.182033538818,13.1580972671509,6.27323246002197
13,0.274467080831528,69.5590251684189,451.427714347839,13.4581146240234,10.3131484985352
14,0.274892628192902,69.5954403281212,451.441993713379,13.3596572875977,8.66604900360107
15,0.276093900203705,69.8099732398987,452.53689289093,13.3618354797363,8.744384765625
16,0.276777774095535,69.8157545924187,451.214262962341,13.1444816589355,9.5476541519165
17,0.272343695163727,69.6418270468712,448.40829372406,13.0821771621704,9.53174591064453
18,0.274113655090332,69.5471000671387,447.195079803467,13.5329504013062,6.74763679504395
19,0.274140566587448,69.3770173192024,444.950883865356,13.301365852356,8.40146064758301
20,0.274344623088837,69.2609655857086,442.710294723511,13.0915756225586,9.67044258117676
21,0.274576663970947,69.2153659462929,441.739475250244,13.099437713623,8.39360904693604
22,0.273217976093292,68.7952694296837,437.247979164124,13.0520639419556,10.6840295791626
23,0.270535051822662,68.0461001396179,429.106020927429,12.9975385665894,10.2111043930054
24,0.268419831991196,67.4179768562317,422.272265434265,13.2176160812378,6.9698338508606
25,0.25811979174614,67.1757999062538,418.974766731262,13.2541437149048,8.37933349609375
26,0.260122925043106,66.97081387043,415.860534667969,13.3918228149414,8.09108543395996
27,0.263454973697662,66.5502813458443,411.146215438843,13.4427843093872,8.26784801483154
28,0.263281762599945,66.5007519721985,410.74603843689,13.3968782424927,9.71860408782959
29,0.263662725687027,66.2957942485809,408.585951805115,13.3351593017578,8.14704895019531
30,0.26177316904068,65.8238977193832,403.393879890442,13.3074522018433,7.41131496429443
31,0.259555339813232,65.7706877589226,403.198669433594,13.2961797714233,9.75009250640869
32,0.261276602745056,66.0004299879074,406.037070274353,13.2160291671753,13.4164381027222
33,0.261213272809982,65.668973326683,402.635831832886,13.1587104797363,9.17922592163086
34,0.258803963661194,65.1134595274925,397.06616973877,13.1542062759399,8.79414367675781
35,0.258117198944092,64.895421564579,395.363111495972,13.222240447998,10.8853130340576
36,0.256823867559433,64.7145348787308,393.906645774841,13.2105293273926,9.96033191680908
37,0.25678351521492,64.604666531086,392.931953430176,13.1428194046021,10.8844327926636
38,0.256809592247009,64.5982339978218,392.850652694702,13.0740585327148,12.4774112701416
39,0.250964492559433,64.5069327950478,391.498429298401,13.0378923416138,11.3634643554688
40,0.243836507201195,64.1068077087402,387.313481330872,12.9725923538208,11.0266942977905
41,0.246229916810989,63.1600248813629,378.597628593445,12.9695463180542,5.53074932098389
42,0.243915170431137,61.4472609758377,363.046926498413,13.2389822006226,3.00675177574158
43,0.236385837197304,59.3895524740219,343.981017112732,13.3162031173706,2.96835541725159
44,0.227336421608925,57.24893450737,323.894532203674,13.4334487915039,5.79434299468994
45,0.219915345311165,55.4497221112251,307.215996742249,13.4483880996704,6.71729946136475
46,0.213171273469925,53.8312152028084,292.268339157104,13.5448560714722,6.05211973190308
47,0.203408524394035,52.0630896091461,276.15639591217,13.581395149231,5.43072938919067
48,0.198113635182381,51.194374859333,268.602581977844,13.5466775894165,12.1409502029419
49,0.202595070004463,51.4493489265442,271.305166244507,13.497296333313,12.1409502029419
50,0.205097854137421,51.4047402143478,271.08994102478,13.4650802612305,9.22347164154053
51,0.202081128954887,50.6773826479912,264.541802406311,13.4718809127808,9.65456199645996
52,0.198920249938965,50.0478833913803,258.777255058289,13.5959091186523,10.0473775863647
53,0.200272649526596,49.9493342638016,257.842858314514,13.7672567367554,9.54248046875
54,0.197262167930603,49.4301789999008,253.205286979675,13.7598505020142,7.37229776382446
55,0.190748810768127,47.8979563713074,239.865225791931,13.8326797485352,6.05099868774414
56,0.190518856048584,47.2284378111362,234.369547367096,13.8573608398438,6.53885698318481
57,0.191477552056313,47.2204792499542,234.716006755829,13.7987451553345,8.21546459197998
58,0.190872192382812,47.0366849005222,233.194101333618,13.7748641967773,9.3493766784668
59,0.188998773694038,46.5691229701042,229.028990745544,13.6610498428345,8.62747383117676
60,0.186445027589798,46.1957387626171,225.805682659149,13.5608110427856,8.43943881988525
61,0.184042409062386,46.1278913915157,225.120716571808,13.4842214584351,10.0706472396851
62,0.185224413871765,46.2926118075848,226.490855693817,13.5020513534546,9.89082145690918
63,0.185323372483253,46.498891711235,228.224261283875,13.5163879394531,9.27528762817383
64,0.184394016861916,46.5164056420326,228.372982501984,13.5776586532593,5.45896577835083
65,0.179441034793854,46.1338284611702,225.182623386383,13.5202789306641,6.34471225738525
66,0.180232241749763,45.9116597473621,223.447916984558,13.4935941696167,6.81896114349365
67,0.183458939194679,45.6720818579197,221.6850066185,13.4261388778687,5.62157964706421
68,0.183430686593056,45.3020441532135,218.867537021637,13.4396362304688,4.02163028717041
69,0.177947580814362,45.1949928700924,218.053967952728,13.3612928390503,2.79723167419434
70,0.174235165119171,45.2367222309113,218.075475692749,13.2143144607544,12.3493165969849
71,0.179810881614685,45.2760139107704,218.453331947327,13.1656112670898,5.86762714385986
72,0.182205736637115,45.2906739711761,218.664758205414,13.1569938659668,6.91761541366577
73,0.183040946722031,45.287367105484,218.787714481354,13.2644624710083,5.52991676330566
74,0.182385697960854,45.2876728773117,218.880515575409,13.3208236694336,5.57169532775879
75,0.17855778336525,45.2977859973907,218.900663375854,13.3277740478516,10.4610567092896
76,0.180248320102692,45.2820359170437,218.888956069946,13.3295869827271,4.37306022644043
77,0.180027097463608,45.2960731089115,219.052592277527,13.2708959579468,6.73359775543213
78,0.180868700146675,45.3485724329948,219.530152797699,13.2015266418457,8.32090091705322
79,0.183722645044327,45.4784688353539,220.679094791412,13.2012033462524,3.4125337600708
80,0.185343667864799,45.6256526708603,221.914274692535,13.3292398452759,4.64346170425415
81,0.184868708252907,45.7091510295868,222.574407100677,13.4123258590698,5.30669975280762
82,0.185189545154572,45.7810810208321,223.14364528656,13.7320528030396,3.96169972419739
83,0.186847031116486,45.9349465370178,224.344398021698,13.7858018875122,4.90817642211914
84,0.18654590845108,45.9645044803619,224.496105194092,13.6530303955078,7.90334749221802
85,0.185665056109428,46.1007909476757,225.350162029266,13.534161567688,8.2261438369751
86,0.185983583331108,46.3542191684246,227.069421291351,13.5186567306519,6.9070143699646
87,0.182952865958214,46.441299021244,227.543005466461,13.5316362380981,9.93297958374023
88,0.183842658996582,46.703770160675,229.090394973755,13.4231901168823,13.8498048782349
89,0.182119637727737,47.3532097041607,233.323428630829,13.2550134658813,13.0472431182861
90,0.182318285107613,47.83432751894,236.652072906494,13.1908235549927,13.0444297790527
91,0.187623158097267,48.2641464471817,239.745358943939,13.0565376281738,12.3106241226196
92,0.191280260682106,48.6241927742958,242.248830318451,13.0006628036499,7.48471164703369
93,0.193794503808022,48.8666415214539,243.899412631989,12.9992055892944,5.49425411224365
94,0.195146754384041,49.1417795419693,245.71442937851,13.0312576293945,3.7914822101593
95,0.190328180789948,49.8448169231415,250.447506904602,13.0038604736328,10.7150478363037
96,0.190613761544228,50.5471125245094,255.275528907776,12.9499082565308,9.1085090637207
97,0.195091187953949,51.1165502667427,259.197772026062,12.8888854980469,8.51695251464844
98,0.197774842381477,51.8537604808807,264.222896575928,12.8314476013184,7.95147275924683
99,0.200133442878723,52.2869089245796,267.184756278992,12.7608404159546,8.6635570526123
100,0.201530307531357,52.3884987831116,267.946677207947,12.6718292236328,7.47705316543579
101,0.197315752506256,52.6977756619453,270.347561836243,12.5650720596313,5.89145231246948
102,0.19297944009304,53.2008042931557,274.340787887573,12.4947395324707,6.48281097412109
103,0.201505497097969,53.5473740100861,277.202514648438,12.4773979187012,10.2895908355713
104,0.205042064189911,53.8860332965851,280.084167480469,12.3997716903687,13.13560962677
105,0.206448167562485,54.4197580218315,284.306484222412,12.3629636764526,11.5681571960449
106,0.208719223737717,54.9008673429489,288.325963020325,12.3186006546021,9.44212818145752
107,0.209699615836143,55.1752522587776,290.797268867493,12.2990465164185,12.0436916351318
108,0.208134308457375,55.5654737353325,294.311027526855,12.2960329055786,8.41930198669434
109,0.202854305505753,55.9457916021347,297.785643577576,12.2171430587769,5.75946140289307
110,0.208426311612129,56.052970290184,298.888436317444,12.19837474823,4.88148164749146
111,0.215183541178703,56.1698997020721,300.4460105896,12.1676321029663,8.30923271179199
112,0.215666979551315,56.6991850733757,305.708769798279,12.1656494140625,8.87955665588379
113,0.216908738017082,57.3623758554459,312.386250495911,12.1389951705933,9.1221866607666
114,0.221594452857971,58.0052328109741,318.836532592773,12.0989046096802,8.75084114074707
115,0.225136980414391,58.9297565817833,327.489562034607,12.0606660842896,11.1921405792236
116,0.225997820496559,59.5629477500916,333.464042663574,11.9899940490723,10.2995138168335
117,0.227173015475273,59.8561942577362,336.17783164978,11.9371109008789,9.45479202270508
118,0.230189859867096,60.4271551966667,341.563517570496,11.903564453125,8.68024158477783
119,0.232074737548828,60.9306311607361,346.39550113678,11.9128799438477,6.65723323822021
120,0.233128979802132,61.1311891674995,348.273488998413,11.9344701766968,5.94078302383423
121,0.231935262680054,61.2912550568581,349.746747016907,11.9262762069702,4.3411078453064
122,0.225301429629326,61.329872906208,349.88897895813,11.9231576919556,5.48144149780273
123,0.21527473628521,61.306277513504,349.406407356262,11.99986743927,8.22140216827393
124,0.216227620840073,61.3273587822914,349.626776695251,11.9822311401367,11.6973466873169
125,0.218367069959641,61.5315973758698,352.52400970459,11.8834609985352,11.6973466873169
126,0.222673386335373,61.7119801044464,354.840991973877,11.8273115158081,7.55621433258057
127,0.22790439426899,61.6472017765045,354.358686447144,11.7950811386108,6.59347248077393
128,0.230401143431664,61.67888879776,354.730659484863,11.7643165588379,5.17440986633301
129,0.232767298817635,61.6659784317017,354.729063034058,11.7774314880371,4.53326034545898
130,0.225038588047028,61.261430978775,350.928889274597,11.7293176651001,7.18772840499878
131,0.229477345943451,61.1873719096184,350.228638648987,11.7367553710938,10.1787014007568
132,0.233449324965477,61.4171198010445,352.776308059692,11.6689138412476,10.26926612854
133,0.236864700913429,61.6279608011246,355.341183662415,11.56041431427,11.0848255157471
134,0.232887968420982,61.8433260917664,357.75510597229,11.504412651062,14.309250831604
135,0.222517251968384,61.9833356142044,359.618104934692,11.4642992019653,11.082763671875
136,0.23020401597023,61.9545251131058,360.473093032837,11.4448022842407,11.1555261611938
137,0.247263744473457,62.1638768911362,364.00929069519,11.3880844116211,9.65533065795898
138,0.258159101009369,62.2497364878654,365.690264701843,11.3124418258667,9.25158596038818
139,0.259003609418869,61.8577143549919,362.041487693787,11.2350873947144,7.47996950149536
140,0.26018238067627,61.5985330939293,359.760750770569,11.1625967025757,6.04317474365234
141,0.261610150337219,61.7704844474792,361.995072364807,11.0702772140503,11.9803066253662
142,0.258039146661758,62.0875811576843,365.623036384583,10.9617128372192,13.00572681427
143,0.258976995944977,62.319729924202,368.493957519531,10.8910932540894,12.0088148117065
144,0.259410887956619,62.4389639496803,370.206712722778,10.8043699264526,10.7568216323853
145,0.255041390657425,62.7416044473648,373.629237174988,10.7244596481323,9.06401824951172
146,0.25688311457634,63.3116933703423,379.810842514038,10.6972360610962,14.0104446411133
147,0.264428496360779,63.8702875375748,385.917237281799,10.7034921646118,12.0406713485718
148,0.26914843916893,64.2786005139351,390.421179771423,10.7256422042847,7.6541485786438
149,0.268417358398438,64.3868833780289,391.54919052124,10.758095741272,7.41842412948608
150,0.267061799764633,64.3373030424118,390.878237724304,10.822021484375,7.89542245864868
151,0.258326083421707,64.5004776120186,392.444651603699,10.8504228591919,7.4449725151062
152,0.262086540460587,64.635651409626,393.970001220703,10.8958101272583,7.90809154510498
153,0.265128344297409,64.4426584243774,392.016448020935,10.8789777755737,6.83378934860229
154,0.26318296790123,64.4853249192238,392.31471824646,10.885537147522,6.81247711181641
155,0.256936281919479,64.6911263465881,394.309956550598,10.9036636352539,8.57125473022461
156,0.250448435544968,64.5558845996857,392.914392471313,10.9720258712769,9.59984970092773
157,0.243365257978439,63.9666283130646,386.815240859985,10.9798173904419,12.1506052017212
158,0.23748154938221,63.2933357357979,380.011551856995,11.0218229293823,12.4866666793823
159,0.240563258528709,62.7122843265533,374.18799495697,11.0579061508179,5.94527721405029
160,0.236969292163849,62.9381817579269,376.55366897583,11.0136671066284,9.1223201751709
161,0.235032051801682,63.4738430380821,383.254209518433,10.8338766098022,14.9842443466187
162,0.244059592485428,63.5566166043282,384.526935577393,10.7764139175415,10.6981410980225
163,0.238097578287125,63.6777418851852,385.98842716217,10.7217636108398,7.42903137207031
164,0.241362154483795,63.6877304315567,386.179557800293,10.6494598388672,5.56695795059204
165,0.257846891880035,63.5308185219765,384.782131195068,10.5739059448242,7.77367115020752
166,0.264863848686218,63.3777514100075,383.626566886902,10.4866151809692,9.16340923309326
167,0.270265847444534,63.205318748951,382.1175365448,10.4035406112671,9.18420886993408
168,0.274054974317551,62.9300731420517,379.392483711243,10.3785829544067,8.85539817810059
169,0.269193410873413,62.5463011860847,375.419272422791,10.3716421127319,12.6229982376099
170,0.263012051582336,62.2636660933495,372.891676902771,10.36989402771,12.8340682983398
171,0.26440504193306,62.0521116256714,371.842040061951,10.3822259902954,11.5682792663574
172,0.26317486166954,61.412578523159,365.71888256073,10.3991365432739,11.9887819290161
173,0.260847955942154,60.8465552330017,360.268717765808,10.4122304916382,11.5615844726562
174,0.266121208667755,60.4030728340149,356.176866531372,10.3979787826538,11.490837097168
175,0.259536951780319,60.092521905899,353.33556842804,10.3858957290649,5.81450605392456
176,0.26372891664505,59.9851337075233,352.635879516602,10.3582811355591,8.13347625732422
177,0.27099946141243,59.95481133461,352.560432434082,10.3017978668213,8.59810924530029
178,0.263354688882828,60.0058922171593,353.280165672302,10.2553930282593,7.66058540344238
179,0.263527393341064,60.0138592720032,353.579736709595,10.2418375015259,11.0557899475098
180,0.266137629747391,60.1097187399864,354.771901130676,10.2528610229492,11.5892019271851
181,0.265449285507202,60.3128588199615,356.970657348633,10.2796077728271,8.99813175201416
182,0.265763789415359,60.5524083971977,359.509960174561,10.3519887924194,8.70630168914795
183,0.264680773019791,60.7869297266006,361.982182502747,10.3895635604858,10.330415725708
184,0.268036991357803,60.9663385152817,363.922845840454,10.4466276168823,12.7494115829468
185,0.273520261049271,60.9607610106468,364.144870758057,10.473653793335,14.3266410827637
186,0.264512717723846,61.1866131424904,366.570825576782,10.4586935043335,11.602952003479
187,0.263472855091095,61.4027145504951,369.019840240479,10.4420194625854,11.3974199295044
188,0.263774305582047,61.5361160039902,370.728367805481,10.4075927734375,14.8444318771362
189,0.265884965658188,61.634421646595,372.037457466125,10.301833152771,13.9804306030273
190,0.269025534391403,61.7130503058434,373.206325531006,10.2343702316284,8.76682472229004
191,0.270151764154434,61.658373773098,372.891233444214,10.1890745162964,7.64030504226685
192,0.263614505529404,61.5117618441582,371.4154920578,10.1708555221558,14.5530815124512
193,0.257314562797546,61.7757448554039,374.797691345215,10.1228141784668,12.9663581848145
194,0.263670265674591,62.0028993487358,377.790001869202,10.0627212524414,11.7604198455811
195,0.268646866083145,61.7699408531189,375.38069152832,9.99281120300293,4.69919919967651
196,0.270958751440048,61.6098806262016,373.862939834595,9.93472290039062,9.56957721710205
197,0.267076671123505,61.6760292649269,374.85090637207,9.86289882659912,9.95176315307617
198,0.261967897415161,61.6929259896278,375.129693984985,9.88945388793945,9.66689491271973
199,0.253139227628708,61.8140909075737,376.644400596619,9.83127498626709,11.3553972244263
200,0.257207185029984,61.9822597503662,378.894686698914,9.76978302001953,10.7323427200317
201,0.264167875051498,61.9469091296196,378.74887752533,9.72397613525391,7.40987253189087
202,0.26491779088974,61.9460767507553,378.990592002869,9.69332504272461,8.06031036376953
203,0.260404646396637,61.9950738549232,379.808418273926,9.70143222808838,10.7571496963501
204,0.249219208955765,62.0934474468231,381.156118392944,9.71101093292236,10.7398271560669
205,0.248529508709908,62.1049591898918,381.445637702942,9.7018346786499,5.54712724685669
206,0.252471387386322,62.0538160204887,380.857109069824,9.68196201324463,8.41464805603027
207,0.256336122751236,62.2583377361298,383.347838401794,9.63042068481445,12.3136386871338
208,0.264039993286133,62.2763329744339,383.857076644897,9.59046459197998,7.75771951675415
209,0.267818808555603,62.1256893873215,382.286287307739,9.58519268035889,5.00160789489746
210,0.262499749660492,61.9794398546219,380.635084152222,9.58120632171631,3.45604777336121
211,0.25991415977478,61.955623626709,380.634315490723,9.58817577362061,9.22898578643799
212,0.257009118795395,61.9856572151184,381.427160263062,9.55805492401123,12.1297769546509
213,0.25557604432106,62.2430434823036,385.027334213257,9.51003551483154,14.9746370315552
214,0.258199840784073,62.7819833159447,391.460942268372,9.46296691894531,15.5948104858398
215,0.263177901506424,63.2537043094635,396.572925567627,9.42249965667725,13.7581443786621
216,0.260669976472855,63.3018180727959,397.315896034241,9.42859363555908,11.0909175872803
217,0.253080934286118,63.3438900113106,398.119383811951,9.50819969177246,9.38442134857178
218,0.261142075061798,63.2036879658699,396.378483772278,9.62146759033203,7.03282022476196
219,0.259548127651215,63.0332428216934,394.366068840027,9.65392398834229,7.47544765472412
220,0.248776450753212,63.0289903283119,394.870044708252,9.71331977844238,8.16655540466309
221,0.251559257507324,63.0250096321106,395.007487297058,9.73223400115967,7.62064838409424
222,0.255465030670166,62.9383856058121,393.663275718689,9.79287815093994,8.38651561737061
223,0.249530285596848,62.9651746153831,394.161486625671,9.82776165008545,11.8475513458252
224,0.247195899486542,63.124934732914,396.684115409851,9.85720348358154,11.5617828369141
225,0.253587812185287,63.2230648398399,398.497979164124,9.89123630523682,12.5747957229614
226,0.265638470649719,63.2037219405174,399.138599395752,9.93266201019287,7.76552486419678
227,0.278408825397491,63.1373411417007,399.395391464233,9.98404598236084,5.55148410797119
228,0.282845348119736,63.0107232928276,398.357875823975,9.9775857925415,4.35762929916382
229,0.274343580007553,62.9607352614403,397.727070808411,9.95240116119385,5.38073921203613
230,0.276382625102997,62.9295748472214,397.798645019531,10.0291166305542,5.10545587539673
231,0.276407927274704,62.887689769268,397.621025085449,9.96105289459229,6.66479921340942
232,0.268852353096008,62.8156125545502,396.465224266052,9.88719844818115,10.013466835022
233,0.2673559486866,62.81917989254,396.592437744141,9.85410022735596,12.5187168121338
234,0.264533847570419,62.8229963779449,396.88686466217,9.83079624176025,7.84402132034302
235,0.254554480314255,62.7953636646271,396.792407989502,9.82580089569092,8.97003841400146
236,0.265868306159973,62.7817398309708,397.49419593811,9.8337287902832,13.3524360656738
237,0.276824027299881,62.7459928393364,397.726893424988,9.79772281646729,13.0331106185913
238,0.273369193077087,62.8302329778671,398.880506515503,9.70632266998291,12.4245128631592
