Day,Chla,PO4,NO3,SST,SSW
1,0.294919013977051,73.0253905057907,485.671051979065,12.0273866653442,8.59084033966064
2,0.294226765632629,73.0756786465645,485.081932067871,12.0977811813354,8.41580677032471
3,0.291985869407654,72.7045565843582,481.614440917969,12.5322103500366,7.52875280380249
4,0.290714025497437,72.6052203774452,480.163947105408,12.5500984191895,5.64944076538086
5,0.289979338645935,72.1395525336266,475.988223075867,12.8670434951782,7.03277730941772
6,0.286232858896255,71.4290860295296,469.807061195374,12.7147264480591,10.1893301010132
7,0.285366624593735,71.3575977087021,468.344889640808,12.5497484207153,9.43921375274658
8,0.284008026123047,70.9727329015732,464.559675216675,12.5678644180298,8.99677848815918
9,0.279849052429199,70.1176986098289,456.937125205994,12.5753393173218,8.74750328063965
10,0.278287798166275,69.7832861542702,453.373048782349,12.6672897338867,9.84135723114014
11,0.271796196699142,69.6899634599686,451.58700466156,12.6702756881714,6.9351487159729
12,0.271658807992935,69.2668035626411,447.203948974609,12.8361387252808,6.68062257766724
13,0.270303815603256,68.7700885534286,442.417405128479,13.153546333313,10.1868104934692
14,0.270613223314285,68.7746581435204,441.783702850342,13.1122770309448,8.26374530792236
15,0.272089242935181,68.9692535996437,442.791181564331,13.2068853378296,8.63659381866455
16,0.272711575031281,68.9566603302956,441.615129470825,13.1080198287964,10.2672433853149
17,0.269566357135773,68.6956897377968,438.175487518311,13.0757665634155,10.1092653274536
18,0.270628571510315,68.4953525662422,435.877396583557,13.5002937316895,7.0315990447998
19,0.271441012620926,68.544927239418,435.690552711487,13.386004447937,9.11118602752686
20,0.271632790565491,68.5448309779167,434.565793991089,13.2478256225586,10.6221046447754
21,0.271876275539398,68.5431718826294,434.15819644928,13.2357492446899,9.39547920227051
22,0.270733803510666,68.2668390870094,431.143151283264,13.2012777328491,10.8391437530518
23,0.268305003643036,67.7084827423096,425.195485115051,13.129563331604,10.1847743988037
24,0.266173362731934,67.1926683187485,419.352268218994,13.3030424118042,8.60972595214844
25,0.252417892217636,66.9844830036163,415.523742675781,13.2680578231812,8.31688117980957
26,0.254553556442261,66.8569195270538,412.619473457336,13.4581804275513,8.70673274993896
27,0.259799540042877,66.5162613987923,408.134510993958,13.5383329391479,8.68611431121826
28,0.259424477815628,66.4810863137245,406.956862449646,13.501072883606,9.78629016876221
29,0.260569244623184,66.3673278689384,405.240293502808,13.4101285934448,8.27756214141846
30,0.25915116071701,65.9430184960365,399.984984397888,13.3730039596558,7.63297176361084
31,0.256767928600311,65.7515147328377,397.8504114151,13.3929138183594,10.1997499465942
32,0.257804572582245,65.7566222548485,398.24730682373,13.3634653091431,13.918155670166
33,0.257051825523376,65.1754292845726,392.347238540649,13.2433347702026,9.48949146270752
34,0.253639608621597,64.2174404859543,383.103315353394,13.1852006912231,8.94589042663574
35,0.251900762319565,63.545988202095,377.508494377136,13.2029800415039,10.8885726928711
36,0.248525723814964,62.8315863013268,371.399911880493,13.1745004653931,10.2794408798218
37,0.245786428451538,62.0944157242775,364.876932144165,13.0124959945679,11.4881639480591
38,0.243272587656975,61.5208783745766,360.053492546082,12.8524580001831,13.5719480514526
39,0.236759334802628,61.0311055183411,355.909017562866,12.827826499939,11.1416912078857
