Day,Chla,PO4,NO3,SST,SSW
1,0.258033663034439,64.8441764712334,414.182339668274,12.6588926315308,8.03829288482666
2,0.256488263607025,64.8585534095764,412.076887130737,12.7449035644531,8.42570018768311
3,0.255530416965485,64.8071554303169,409.279698371887,13.1739149093628,6.74199438095093
4,0.254254877567291,64.7471335530281,406.348851203918,13.1908988952637,6.32225370407104
5,0.25425922870636,64.631766974926,403.789415359497,13.5220794677734,8.21613597869873
6,0.253268331289291,64.458632171154,401.508205413818,13.4485855102539,9.15490913391113
7,0.253212034702301,64.3073487281799,399.712907791138,13.3342847824097,8.49439144134521
8,0.25310543179512,64.1121643781662,397.674949645996,13.3562498092651,8.15767097473145
9,0.252294152975082,63.931770324707,394.771064758301,13.4234037399292,7.31845664978027
10,0.251952707767487,63.7587827444077,391.118621826172,13.5041837692261,9.33864402770996
11,0.248436033725739,63.6514738202095,388.04243850708,13.6210098266602,7.44258117675781
12,0.248926654458046,63.4283396601677,385.448590278625,13.843635559082,6.78347635269165
13,0.247265875339508,62.8875368833542,379.974271774292,14.2211217880249,9.76196384429932
14,0.245915845036507,62.3238351941109,373.382999420166,14.2463827133179,7.84191751480103
15,0.246310964226723,62.3061627149582,371.830924034119,14.3367643356323,7.74820280075073
16,0.244620814919472,61.709092259407,366.36207485199,14.2168731689453,9.94283580780029
17,0.239173084497452,60.4495218396187,355.410215377808,14.0704221725464,8.92469596862793
18,0.237984374165535,59.9313348531723,350.43351650238,14.3311462402344,6.71572637557983
19,0.238207712769508,59.5482990145683,346.681679725647,14.242901802063,8.91777038574219
20,0.233670309185982,57.8178286552429,332.122373580933,14.0378217697144,9.70131492614746
21,0.229169309139252,56.7939347028732,323.179795265198,13.9911508560181,8.75740432739258
22,0.224429309368134,55.5963397026062,312.60561466217,13.9439191818237,10.5045938491821
23,0.215018853545189,52.7209463715553,287.20200252533,13.8628644943237,9.33585834503174
24,0.207157745957375,50.8088645339012,269.641605377197,14.0418558120728,8.22688674926758
25,0.196399450302124,50.7532140612602,268.708391189575,14.0585145950317,9.43420791625977
26,0.195898547768593,50.6320264935493,267.161105155945,14.2256422042847,8.36302947998047
27,0.198313131928444,49.8045852780342,259.039427757263,14.3431406021118,8.0440673828125
28,0.196122005581856,49.3943980336189,254.902048110962,14.3222494125366,9.08181762695312
29,0.194733187556267,49.0142160654068,250.568305015564,14.1932897567749,7.47233486175537
30,0.193507805466652,48.5411077737808,245.124126911163,14.1599340438843,6.77244853973389
31,0.191858544945717,48.3903113007545,243.489509105682,14.193736076355,9.91552829742432
32,0.190912500023842,48.3707079291344,242.628623008728,14.1854963302612,12.4435882568359
33,0.192215710878372,48.5742557048798,243.796426773071,14.0642690658569,9.75085353851318
34,0.194561451673508,49.0750929713249,247.372683525085,14.0088148117065,8.64195156097412
35,0.196466639637947,49.5835292339325,250.897203445435,14.0476684570312,9.85760498046875
36,0.197383254766464,49.9254104495049,253.726202964783,14.0460004806519,8.80494976043701
37,0.199016705155373,50.2024057507515,256.474433898926,13.9298477172852,10.7630453109741
38,0.199957236647606,50.2046141028404,257.247352600098,13.8092193603516,13.2613954544067
39,0.195460811257362,49.7869411110878,254.534982681274,13.7950849533081,11.6628437042236
40,0.185371428728104,49.2657077312469,250.98279094696,13.7682723999023,10.8826789855957
41,0.188246116042137,49.1317740082741,250.309147834778,13.6692886352539,6.19424772262573
42,0.19620119035244,49.3719691038132,252.212205886841,13.6972770690918,2.97054243087769
43,0.199882030487061,49.6641510725021,254.291523933411,13.7494230270386,3.08941006660461
44,0.201659724116325,50.3011757135391,258.620862007141,13.7146348953247,4.79734325408936
45,0.204570800065994,51.1346021294594,264.342009544373,13.5952482223511,6.46939277648926
46,0.207125619053841,51.9451126456261,269.907030105591,13.4948883056641,6.21396970748901
47,0.207276985049248,52.5997191667557,274.21531867981,13.4676856994629,5.27890253067017
48,0.204571723937988,52.7118355035782,274.59125328064,13.5553865432739,11.1067676544189
49,0.204167723655701,52.2900176048279,271.2802734375,13.6770219802856,11.1067676544189
50,0.20564392209053,52.1569728851318,269.893371582031,13.7114105224609,9.00833892822266
51,0.205756351351738,52.27981954813,270.132484436035,13.7135095596313,9.20794582366943
52,0.204117521643639,52.433152794838,270.521279335022,13.8763122558594,9.32222652435303
53,0.205347254872322,52.4995109438896,270.482461929321,14.1424980163574,8.56139850616455
54,0.205058157444,52.8431248664856,272.446244239807,14.2046098709106,7.32288074493408
55,0.204360783100128,53.4149917960167,276.076543807983,14.2219438552856,7.61128664016724
56,0.208745926618576,53.6991330981255,277.886652946472,14.2412338256836,5.91987609863281
57,0.211175099015236,53.9447754621506,279.548055648804,14.149073600769,6.00377321243286
58,0.212265908718109,54.4063776731491,282.712250709534,14.1051406860352,8.99073219299316
59,0.213249608874321,54.7555464506149,285.167355537415,13.9971075057983,7.80678558349609
60,0.212897405028343,54.8875889182091,286.04664516449,13.8719825744629,7.07140588760376
61,0.212144196033478,55.0263866782188,286.957686424255,13.7904176712036,9.63545417785645
62,0.212869554758072,55.0467148423195,287.006407737732,13.8085670471191,9.30621433258057
63,0.211297199130058,54.9957019090652,286.419682502747,13.8308210372925,8.85827922821045
64,0.209508270025253,54.9286359548569,285.678574562073,13.8630170822144,4.83703374862671
65,0.20829963684082,54.8667907714844,284.976579666138,13.9179620742798,6.30475234985352
66,0.209781005978584,54.7665768861771,284.007386207581,13.883002281189,6.8284158706665
67,0.211378335952759,54.6287530660629,282.816818237305,13.8253364562988,6.27758359909058
68,0.211559027433395,54.4511052966118,281.395119667053,13.8764295578003,4.96012210845947
69,0.204043686389923,54.310297369957,280.034115791321,13.7651214599609,3.56892371177673
70,0.200651749968529,54.3140515685081,279.755919456482,13.6016311645508,11.9229536056519
71,0.206661254167557,54.1378024220467,278.427849769592,13.5757780075073,5.07801818847656
72,0.208039984107018,53.9327654242516,276.850408554077,13.6625814437866,6.67040395736694
73,0.20772784948349,53.69847625494,274.986818313599,13.9346885681152,5.29587030410767
74,0.206738293170929,53.4391987323761,272.8909740448,14.1169204711914,5.70229864120483
75,0.203952863812447,53.2460358738899,271.249556541443,14.1867113113403,8.30743885040283
76,0.204067528247833,53.0441528558731,269.688937187195,14.2267684936523,6.54383373260498
77,0.202393099665642,52.8327059745789,268.034895896912,14.1815757751465,8.3039026260376
78,0.201089784502983,52.6845198869705,266.842347145081,14.0667333602905,8.2653636932373
79,0.20345176756382,52.5229987502098,265.706531524658,14.0736694335938,2.53681564331055
80,0.203978776931763,52.3227182030678,264.226621627808,14.0983762741089,3.93260431289673
81,0.201996952295303,52.0920586585999,262.395936012268,14.1117067337036,4.76664066314697
82,0.200550302863121,51.9077348709106,261.043357849121,14.2706756591797,4.69723987579346
83,0.201452910900116,51.6862881183624,259.513662338257,14.4094505310059,4.66714525222778
84,0.200813770294189,51.4644449949265,257.866272926331,14.4223136901855,7.56572532653809
85,0.199801743030548,51.3793838024139,257.218912124634,14.3270769119263,7.95723342895508
86,0.199773013591766,51.3131615519524,256.746007919312,14.3122358322144,5.5617561340332
87,0.197666004300117,51.1942785978317,255.885254859924,14.3014039993286,6.42916488647461
88,0.198912650346756,51.3989984989166,257.890367507935,14.1457757949829,13.3005304336548
89,0.19464635848999,51.7936819791794,261.399573326111,13.9053316116333,12.7647495269775
90,0.193877622485161,52.1212258934975,264.329208374023,13.8196983337402,12.3699254989624
91,0.199064508080482,52.219123840332,265.384787559509,13.7003555297852,11.1248435974121
92,0.202641874551773,52.2133311629295,265.571454048157,13.6893739700317,7.42875242233276
93,0.203904747962952,52.1823915839195,265.50449180603,13.7201156616211,4.49313735961914
94,0.203404486179352,52.0612832903862,264.569296836853,13.7760543823242,3.44877529144287
95,0.198849454522133,52.1974083781242,266.014350891113,13.7395124435425,13.9873495101929
96,0.197661370038986,52.3843312263489,267.744460105896,13.6773157119751,8.63521957397461
97,0.199088051915169,52.4640980362892,268.445775032043,13.5998163223267,8.22021770477295
98,0.19958820939064,52.5025063753128,268.763705253601,13.5038948059082,7.86304759979248
99,0.200503975152969,52.6009818911552,269.652396202087,13.3922166824341,8.68576431274414
