Day,Chla,PO4,NO3,SST,SSW
1,0.262237936258316,67.539889216423,419.889887809753,13.2839651107788,9.0320930480957
2,0.262387752532959,67.622102200985,419.455357551575,13.4064111709595,8.55876064300537
3,0.26128089427948,67.5921252369881,418.441995620728,13.8557710647583,7.70335483551025
4,0.260129690170288,67.4586728215218,417.213467597961,13.9093637466431,6.3847222328186
5,0.26081520318985,67.3155489563942,415.007793426514,14.2414712905884,6.3847222328186
6,0.259956240653992,67.1813207864761,412.049304008484,14.144907951355,9.61688709259033
7,0.259546965360641,67.0572227239609,409.722447395325,14.0197477340698,8.79187870025635
8,0.258710205554962,66.8500566482544,406.548348426819,14.1057252883911,8.34774112701416
9,0.257709145545959,66.630325615406,402.725026130676,14.1361322402954,8.68111896514893
10,0.257756322622299,66.4644840359688,399.962634086609,14.274956703186,9.6931095123291
11,0.253192931413651,66.3992357254028,398.428533554077,14.29478931427,7.44951057434082
12,0.254375606775284,66.1700087785721,395.404737472534,14.4680013656616,6.78612947463989
13,0.254157036542892,65.7198786735535,391.029397964478,14.74644947052,10.3125486373901
14,0.254769861698151,65.5043151974678,389.110641479492,14.6752595901489,8.54270267486572
15,0.255543172359467,65.4144635796547,388.452696800232,14.6808242797852,8.47226619720459
16,0.254911512136459,65.1661428809166,386.226475715637,14.505030632019,9.76846599578857
17,0.250103771686554,64.9153250455856,383.875435829163,14.406379699707,8.41315937042236
18,0.251195013523102,64.7268506884575,382.295599937439,14.6588544845581,6.00525856018066
19,0.252518743276596,64.3724101781845,379.042713165283,14.6082305908203,8.5656852722168
20,0.250905990600586,63.7358951568604,373.70524597168,14.4448919296265,9.27955341339111
21,0.248968258500099,63.1533488631248,369.003609657288,14.4732980728149,8.14196872711182
22,0.246217802166939,62.332878112793,362.280718803406,14.4072980880737,10.65163230896
23,0.23973585665226,60.438457429409,347.48123550415,14.3062086105347,9.88434886932373
24,0.229806467890739,57.6058664917946,325.104080200195,14.4427766799927,7.01924180984497
25,0.215328574180603,56.1339092254639,312.00325012207,14.4758596420288,8.1688175201416
26,0.2131567299366,55.1197376847267,302.927693367004,14.6267290115356,8.07458877563477
27,0.212606906890869,53.3249080181122,287.858971595764,14.7128944396973,8.11475849151611
28,0.210262045264244,52.5269851088524,280.594676971436,14.6619186401367,9.46530151367188
29,0.206565082073212,51.2803873419762,269.780703544617,14.5751295089722,7.90723085403442
30,0.200703963637352,49.3671956658363,253.378206253052,14.5375051498413,7.11465787887573
31,0.197260320186615,48.6353024840355,246.340696334839,14.5264205932617,9.62795543670654
32,0.196078091859818,48.5071897506714,244.339220046997,14.4637107849121,13.4047574996948
33,0.192482799291611,47.3315367102623,234.010464191437,14.3793287277222,9.20506763458252
34,0.188294097781181,45.9487713873386,221.946218490601,14.3484830856323,8.76590538024902
35,0.185545727610588,45.2457424998283,215.470215797424,14.3805999755859,10.7380266189575
