Day,Chla,PO4,NO3,SST,SSW
1,0.284834623336792,70.7329115271568,468.298178672791,12.2099180221558,8.90942668914795
2,0.285205870866776,70.9811416268349,469.485405921936,12.2958955764771,8.58058929443359
3,0.282677352428436,70.847632586956,467.940366744995,12.7262010574341,7.66553544998169
4,0.282009840011597,70.9590637683868,468.39186668396,12.7568883895874,5.5500431060791
5,0.281363070011139,70.5494597554207,464.470894813538,13.0816717147827,5.5500431060791
6,0.277800858020782,69.9581253528595,458.500848770142,12.9200086593628,10.0334596633911
7,0.278126865625381,70.0644886493683,458.13747882843,12.7196893692017,9.1423168182373
8,0.276730418205261,69.7324261069298,454.437556266785,12.7637128829956,8.584397315979
9,0.272930026054382,68.9973846077919,446.885870933533,12.7816467285156,8.72839546203613
10,0.272508025169373,68.7391772866249,443.797241210938,12.9047927856445,9.93574237823486
11,0.266574293375015,68.694823384285,442.637064933777,12.9118347167969,6.62676191329956
12,0.267143130302429,68.3332708477974,438.26917552948,13.0967102050781,6.3498477935791
13,0.266746789216995,67.8594943881035,433.207362174988,13.431321144104,10.355809211731
14,0.267385393381119,67.8325015306473,432.963666915894,13.3189392089844,8.32528877258301
15,0.268942415714264,67.9825958609581,434.523813247681,13.3247327804565,8.63187503814697
16,0.269680857658386,68.0128899216652,433.787790298462,13.1038541793823,9.79330539703369
17,0.265808165073395,67.8812494874001,430.996780395508,13.0495414733887,9.49482917785645
18,0.267560958862305,67.7962562441826,429.686419487,13.506796836853,6.48401546478271
19,0.267870128154755,67.721506357193,428.012511253357,13.2751722335815,8.50996017456055
20,0.268194407224655,67.7109119296074,426.259016990662,13.0851106643677,9.85319232940674
21,0.268497258424759,67.6931545138359,425.675070762634,13.1112470626831,8.63090229034424
22,0.26744881272316,67.3916691541672,421.777070045471,13.0774774551392,10.7135820388794
23,0.265019774436951,66.8223276734352,414.152391433716,13.0279769897461,10.0973482131958
24,0.262714475393295,66.3019719719887,407.197690010071,13.2334604263306,7.53941488265991
25,0.250985950231552,66.1304396390915,403.876540184021,13.2324647903442,8.25743007659912
26,0.252805143594742,65.9756001830101,401.139484405518,13.3911352157593,8.21930980682373
27,0.256882876157761,65.5123218894005,396.101351737976,13.4718561172485,8.3757381439209
28,0.256634116172791,65.3668650984764,394.898899078369,13.4191617965698,9.70942974090576
29,0.257247745990753,65.1252770423889,392.63817691803,13.3844795227051,8.1605167388916
30,0.255210965871811,64.5075726509094,386.367968559265,13.3768339157104,7.45989179611206
31,0.252254724502563,64.2012289166451,383.927586555481,13.3759565353394,9.93325614929199
32,0.253355175256729,64.2870828509331,385.685278892517,13.3097715377808,13.80885887146
33,0.252751260995865,63.8409674167633,381.466864585876,13.2551279067993,9.39028549194336
34,0.249393865466118,63.0546581745148,373.868852615356,13.2402677536011,8.89224624633789
35,0.248055055737495,62.6512432098389,370.62690448761,13.305121421814,10.906346321106
36,0.245866656303406,62.3246335983276,368.00973033905,13.2841901779175,10.0832929611206
37,0.245195165276527,62.0924678444862,366.085179328918,13.2215614318848,11.1263389587402
38,0.245577231049538,62.002837061882,365.70126247406,13.1581687927246,12.9243621826172
39,0.240274488925934,61.8320295214653,364.142003059387,13.1328573226929,11.3785419464111
40,0.231155887246132,61.1211439967155,356.979319572449,13.0574560165405,11.0179786682129
41,0.231785893440247,59.861233830452,345.229530334473,13.0185422897339,5.88021898269653
42,0.228477969765663,57.8444591164589,326.766783714294,13.258770942688,3.09724926948547
43,0.220525994896889,55.6293573975563,306.617830276489,13.3316068649292,3.01329827308655
44,0.210454642772675,53.3185943961143,285.362092971802,13.4299192428589,5.34735012054443
45,0.202200800180435,51.333937048912,267.561400413513,13.4408693313599,6.55371236801147
46,0.195742547512054,49.810474216938,254.294598579407,13.5252885818481,6.17296934127808
47,0.187678530812263,48.4644836187363,242.485755443573,13.5843734741211,5.56339502334595
48,0.182740449905396,47.6770135760307,235.329516887665,13.5903730392456,11.9144916534424
49,0.184483557939529,47.4641086161137,233.83241558075,13.5686807632446,11.9144916534424
50,0.185703054070473,47.1223576366901,231.47039270401,13.5516595840454,9.15980529785156
51,0.183606579899788,46.5923729538918,227.118482589722,13.5666732788086,9.53259563446045
52,0.181461647152901,46.2344811856747,224.046719074249,13.7080879211426,9.94508934020996
53,0.18246679008007,46.0805675387383,222.873963356018,13.9020690917969,9.49743843078613
54,0.180754333734512,45.8188523352146,220.816197395325,13.89173412323,7.37603425979614
55,0.177690759301186,45.2303463220596,216.152935028076,13.9276075363159,6.34527063369751
56,0.178963825106621,44.8482617735863,213.645531654358,13.9370584487915,6.06561326980591
57,0.179877758026123,44.6954154968262,212.997623920441,13.8406991958618,6.7739405632019
58,0.180046752095222,44.6475820243359,212.910114765167,13.7836227416992,9.2344913482666
59,0.180075511336327,44.6129250526428,212.794549465179,13.6345930099487,8.54983901977539
60,0.179119378328323,44.5924836397171,212.809065341949,13.490345954895,8.30751419067383
