Day,Chla,PO4,NO3,SST,SSW
1,0.25963294506073,64.894708096981,418.805040359497,12.3905868530273,8.36398983001709
2,0.258454859256744,65.0233870744705,417.296778678894,12.476936340332,8.3250560760498
3,0.257340371608734,65.0775539875031,415.036086082458,12.9402494430542,7.07063055038452
4,0.25616779923439,65.1149091124535,412.736783027649,12.9701232910156,5.92165088653564
5,0.256425410509109,65.0807306170464,410.348049163818,13.313648223877,7.45349502563477
6,0.255623757839203,65.0220054388046,407.857851982117,13.2005815505981,9.66332244873047
7,0.255670726299286,65.0299781560898,406.247358322144,13.0560188293457,8.91110897064209
8,0.255540490150452,64.9405115842819,404.298062324524,13.0948133468628,8.4882926940918
9,0.25460821390152,64.8586666584015,401.543475151062,13.1484603881836,8.20792865753174
10,0.254670351743698,64.8527154326439,398.999915122986,13.2615814208984,9.63415813446045
11,0.250384569168091,64.8975053429604,397.168963432312,13.3340730667114,7.08522319793701
12,0.251719862222672,64.8207339644432,395.323850631714,13.5698404312134,6.47948026657104
13,0.251814216375351,64.6590542793274,392.324415206909,13.9835729598999,9.98837471008301
14,0.2521111369133,64.6347397565842,389.837677001953,13.9479551315308,7.95122575759888
15,0.252546489238739,64.6239584684372,388.461181640625,14.0059041976929,8.064866065979
16,0.2525674700737,64.5368134975433,386.858197212219,13.8005523681641,10.1021575927734
17,0.249945521354675,64.4031402468681,384.073336601257,13.6619825363159,9.15815162658691
18,0.250896424055099,64.2815393209457,381.952983856201,14.0420341491699,6.451416015625
19,0.251567631959915,64.1606518626213,380.287826538086,13.8355674743652,8.74111080169678
20,0.250966012477875,63.8753497600555,377.299566268921,13.5608673095703,9.86747741699219
21,0.250010132789612,63.5995265841484,374.438046455383,13.5168619155884,8.92809104919434
22,0.248854830861092,63.2450181245804,371.006978034973,13.4691247940063,10.7635469436646
23,0.246410474181175,62.5330963730812,364.744840621948,13.4065628051758,9.68507862091064
24,0.24261400103569,61.5194910764694,356.194752693176,13.6460638046265,8.20685863494873
25,0.227343633770943,60.6222432851791,348.004250526428,13.6769342422485,8
26,0.226414814591408,59.8355546593666,341.087036132812,13.8906049728394,8.57717418670654
27,0.229406490921974,58.627455830574,331.488700866699,14.0195045471191,8.42944240570068
28,0.226154193282127,57.6188334822655,323.143106460571,13.9832639694214,9.50629901885986
29,0.22467839717865,56.8642169237137,316.814036369324,13.8920412063599,7.83539628982544
30,0.221581220626831,55.6783658266068,307.180727005005,13.8898344039917,7.14413976669312
31,0.216780662536621,54.5369535684586,297.656685829163,13.9235763549805,9.95905876159668
32,0.214069858193398,53.7846699357033,291.120431900024,13.8829727172852,13.3280534744263
33,0.210870146751404,52.7984765172005,282.58592414856,13.7837028503418,9.59925079345703
34,0.205803856253624,51.5375244617462,271.725358009338,13.7496652603149,8.82480239868164
35,0.202709570527077,50.7299470901489,264.709488868713,13.7852363586426,10.3815116882324
36,0.20002743601799,50.1938271522522,259.903403282166,13.750373840332,9.56923484802246
37,0.197332188487053,49.6514728665352,254.844635009766,13.6309995651245,11.074294090271
38,0.194795295596123,49.1138127446175,250.0616979599,13.5297288894653,13.5003681182861
39,0.189941555261612,48.7164282798767,246.528781890869,13.5138463973999,11.6356859207153
40,0.181513741612434,48.2632857561111,242.769081115723,13.4647016525269,10.9929981231689
41,0.182678505778313,47.5670772790909,237.866203308105,13.3836317062378,6.09848642349243
42,0.187078714370728,46.9689904153347,233.938801288605,13.5301284790039,3.06204295158386
43,0.188214868307114,46.5360713005066,231.136261463165,13.6213722229004,3.1443567276001
44,0.186693668365479,46.224198192358,228.876204490662,13.6140174865723,4.84302568435669
45,0.186387926340103,46.0982881486416,228.009553432465,13.5181846618652,6.28005886077881
46,0.186444818973541,46.1839523911476,228.775095939636,13.4812774658203,6.20528221130371
47,0.185206010937691,46.4493934810162,230.693438529968,13.5147829055786,5.47714900970459
48,0.183580309152603,46.6341136395931,231.821094512939,13.6017875671387,11.2242870330811
49,0.184806063771248,46.5239791572094,230.933719158173,13.6392784118652,11.2242870330811
50,0.186557829380035,46.4489659667015,230.460874080658,13.6061677932739,9.07197189331055
51,0.186386033892632,46.4971929788589,230.726062297821,13.5952425003052,9.26673793792725
52,0.185138314962387,46.6107560694218,231.19738483429,13.771689414978,9.53896999359131
53,0.185929179191589,46.7039655148983,231.472654342651,14.0490369796753,8.98956394195557
54,0.184813007712364,46.9929029047489,233.005439281464,14.0667390823364,7.34372997283936
55,0.185099899768829,47.6526594161987,237.066913604736,14.0843305587769,6.98387241363525
56,0.190414622426033,48.1680661439896,240.348019123077,14.0907011032104,5.51636552810669
57,0.193381741642952,48.4449085593224,242.150855541229,13.9837770462036,6.18186378479004
58,0.194512963294983,48.8659223914146,244.952759742737,13.9219408035278,9.07310962677002
59,0.196025863289833,49.3117660284042,247.972254276276,13.7806978225708,8.23688983917236
60,0.196456223726273,49.7201356291771,250.721002578735,13.6319856643677,7.6591854095459
61,0.196056991815567,50.1570042967796,253.723187446594,13.5296125411987,9.99128532409668
