Day,Chla,PO4,NO3,SST,SSW
1,0.261820286512375,66.1432310938835,423.848790168762,12.5804824829102,8.88087749481201
2,0.261259227991104,66.3270792365074,423.178901672363,12.6994390487671,8.54949283599854
3,0.260258316993713,66.4213192462921,421.689649581909,13.1671895980835,7.57262563705444
4,0.25927859544754,66.4638951420784,420.575001716614,13.2282133102417,5.935133934021
5,0.25982078909874,66.4219760894775,418.421714782715,13.5746145248413,5.935133934021
6,0.259086281061172,66.380221247673,415.629729270935,13.4583101272583,9.80526447296143
7,0.259311318397522,66.4332216978073,414.61048412323,13.2779388427734,8.94201183319092
8,0.258985638618469,66.3297179341316,412.279399871826,13.3531847000122,8.44886207580566
9,0.257898449897766,66.1853483319283,408.455101966858,13.4298477172852,8.63341522216797
10,0.258024096488953,66.1148113012314,405.904476165771,13.5934295654297,9.71148872375488
11,0.252840518951416,66.1089676618576,404.518313407898,13.6714277267456,6.94730615615845
12,0.254498809576035,66.0017719864845,401.985248565674,13.8935270309448,6.5021538734436
13,0.255139499902725,65.7671883702278,398.25452041626,14.2482938766479,10.3079462051392
14,0.255751252174377,65.6507742404938,396.598557472229,14.1640481948853,8.40653896331787
15,0.256632834672928,65.5810469388962,396.325239181519,14.1460189819336,8.53575706481934
16,0.256841003894806,65.4984205961227,395.111138343811,13.8978271484375,9.88007354736328
17,0.253029018640518,65.4037955403328,393.016683578491,13.7811164855957,8.89823627471924
18,0.254479438066483,65.2756091952324,391.668540000916,14.1528158187866,6.09708309173584
19,0.255841434001923,65.152824819088,389.986649513245,13.9790534973145,8.51224517822266
20,0.255891978740692,65.0137439370155,387.830731391907,13.7266283035278,9.61823558807373
21,0.255474835634232,64.8343181610107,386.085396766663,13.7291536331177,8.51436901092529
22,0.254576474428177,64.5522776246071,383.02908039093,13.6654176712036,10.7008485794067
23,0.252192616462708,63.944493830204,376.727652549744,13.5804719924927,9.88911724090576
24,0.248155146837234,62.9122874140739,367.585251808167,13.802116394043,7.51156091690063
25,0.234279468655586,62.0465058088303,359.73219203949,13.9123964309692,8.20241069793701
26,0.233359709382057,61.1732271313667,352.156205177307,14.0964279174805,8.22301864624023
27,0.234611570835114,59.6895769238472,339.937118530273,14.1905717849731,8.30786514282227
28,0.231949433684349,58.8462865352631,332.609143257141,14.1289300918579,9.60872268676758
29,0.230404496192932,58.1292629241943,326.265291213989,14.0466041564941,8.00632381439209
30,0.225470885634422,56.6511392593384,313.646618843079,14.0225992202759,7.27232599258423
31,0.220557868480682,55.599527657032,304.266021728516,14.0174026489258,9.84536743164062
32,0.219467520713806,55.392706990242,302.016770362854,13.9327964782715,13.7617521286011
33,0.217117801308632,54.6853774785995,295.843738555908,13.8588266372681,9.36560249328613
34,0.211513116955757,53.3120769262314,284.195028305054,13.8541107177734,8.8142204284668
35,0.207612603902817,52.3504018783569,276.167009353638,13.9134683609009,10.7209749221802
36,0.204133257269859,51.7116898298264,270.662860870361,13.8948259353638,9.97526359558105
37,0.202434793114662,51.4261612296104,268.006958007812,13.8042364120483,11.0447845458984
38,0.20125176012516,51.2364864349365,266.182835578918,13.7316579818726,12.8883123397827
39,0.196517437696457,50.9896549582481,263.656599998474,13.7040224075317,11.5814390182495
40,0.188429370522499,50.4646050930023,258.555644035339,13.6216707229614,11.0563497543335
41,0.187365263700485,49.2947843670845,248.337708473206,13.5765504837036,5.98971271514893
42,0.187334254384041,47.8569263219833,236.396507740021,13.8111915588379,3.28682661056519
43,0.185345053672791,46.8161526322365,227.593707561493,13.9349174499512,3.13682794570923
44,0.181750312447548,45.9576727449894,220.675074100494,13.9952058792114,5.3820595741272
45,0.179533898830414,45.4779790341854,217.117413043976,13.9486055374146,6.63396644592285
46,0.178281858563423,45.2571806311607,215.656527519226,14.0101022720337,6.14377975463867
47,0.175387918949127,45.0834937393665,214.326890945435,14.0404739379883,5.4836597442627
48,0.172549620270729,44.8985952138901,212.74961233139,14.009783744812,11.9156322479248
49,0.173816293478012,44.7203642129898,211.352111816406,13.9418230056763,11.9156322479248
50,0.176395133137703,44.7311483323574,211.779857158661,13.8775939941406,9.20510005950928
51,0.176981240510941,44.8262631893158,212.936382293701,13.8520736694336,9.4438533782959
52,0.176578834652901,44.8848468065262,213.788591384888,13.9633750915527,9.82746887207031
53,0.177812904119492,44.8301221430302,213.742974281311,14.1609544754028,9.32965755462646
54,0.176883161067963,44.8348559439182,214.121510505676,14.1379384994507,7.34616184234619
55,0.176189333200455,44.9133713543415,215.183386802673,14.1978521347046,6.55068111419678
56,0.178880497813225,44.84525218606,215.012625694275,14.2130079269409,5.71047306060791
57,0.179787650704384,44.6775108575821,213.945782661438,14.1262578964233,7.53593587875366
58,0.17987447977066,44.6806761622429,214.014518737793,14.073504447937,9.52835464477539
59,0.180624395608902,44.9125418066978,215.920680999756,13.945538520813,8.56330490112305
60,0.18062524497509,45.1679235696793,217.951381206512,13.8424234390259,8.11791515350342
61,0.180276483297348,45.533799380064,220.681223392487,13.7736387252808,10.0353908538818
62,0.181506246328354,45.726925432682,222.067430496216,13.8100919723511,9.80754661560059
63,0.181099578738213,45.8523088693619,222.924828052521,13.8255739212036,9.11883068084717
64,0.180311366915703,46.051799505949,224.400451183319,13.8685369491577,5.35395574569702
65,0.178704768419266,46.4207217097282,227.176413059235,13.8604688644409,6.35264015197754
66,0.18187390267849,46.6918677091599,229.273838996887,13.804986000061,7.21546602249146
67,0.187500908970833,47.09019780159,232.432032585144,13.7052316665649,6.05568075180054
68,0.191556438803673,47.7494871616364,237.501828193665,13.7419815063477,4.36693620681763
69,0.187511920928955,48.2520344853401,241.21385717392,13.6504163742065,3.17057275772095
70,0.183672025799751,48.5632875561714,243.397092342377,13.4601182937622,12.1567697525024
71,0.190088972449303,48.708710372448,244.596825122833,13.4193964004517,5.62412166595459
72,0.193629324436188,48.8658431172371,245.733187675476,13.44322681427,6.879723072052
73,0.196023166179657,49.2267048358917,248.260191917419,13.6123323440552,5.40891647338867
74,0.197408676147461,49.734688103199,251.685258865356,13.6989126205444,5.42302799224854
75,0.194942995905876,49.9648833274841,253.220128059387,13.7088851928711,9.42665767669678
76,0.197712808847427,50.2281132340431,255.164782524109,13.7185249328613,5.58072805404663
77,0.198227494955063,50.5815288424492,257.611993789673,13.6616220474243,7.14438199996948
78,0.198477044701576,50.7861411571503,259.013559341431,13.5264902114868,8.37598609924316
79,0.201427415013313,50.8720007538795,259.730395317078,13.5019998550415,3.22547554969788
80,0.203123703598976,51.0549485683441,261.007319450378,13.6048269271851,4.34155941009521
81,0.202389165759087,51.245693564415,262.216867446899,13.6962633132935,5.10388660430908
82,0.20213295519352,51.2087914347649,261.994132995605,14.0485258102417,3.95753240585327
83,0.203897461295128,51.3054719567299,262.600606918335,14.1259155273438,4.72518730163574
84,0.203781887888908,51.4032623171806,262.990525245667,13.9667062759399,8.19836902618408
85,0.201956689357758,51.3226234912872,262.3705701828,13.8206176757812,8.7575740814209
86,0.201543763279915,51.3100528717041,262.146978378296,13.801251411438,5.89814233779907
87,0.198884040117264,51.4013031125069,262.486992835999,13.7876119613647,9.02878952026367
88,0.197808519005775,51.0695350170135,260.336603164673,13.6310625076294,13.9072618484497
89,0.191788256168365,50.686419904232,257.987366676331,13.4297819137573,13.1471004486084
90,0.190008983016014,50.7094490528107,258.228637695312,13.3605165481567,12.8674621582031
91,0.194902971386909,50.8848318457603,259.467394828796,13.2303810119629,11.8634252548218
92,0.198756605386734,51.105395257473,261.017252922058,13.2001533508301,7.16133594512939
93,0.201380744576454,51.2980371713638,262.329476356506,13.2367181777954,5.04932975769043
94,0.202330350875854,51.4761492609978,263.531662940979,13.284969329834,3.43963050842285
95,0.195567652583122,51.6458356380463,264.61801815033,13.236367225647,8.07585620880127
96,0.194329157471657,51.9669130444527,266.880248069763,13.1785430908203,8.77152633666992
97,0.197554990649223,52.3439127206802,269.600422859192,13.1085891723633,8.29236698150635
98,0.199007213115692,52.7060541510582,272.246007919312,13.0309448242188,7.81298303604126
99,0.201558992266655,53.1462070345879,275.626462936401,12.9374771118164,8.52353382110596
100,0.203878328204155,53.5621020197868,278.966356277466,12.8202104568481,7.53716325759888
101,0.199359595775604,53.7866857647896,280.577973365784,12.6823015213013,6.15645408630371
102,0.192951455712318,54.0194800496101,282.281386375427,12.6041574478149,6.58272552490234
103,0.200963407754898,54.2688766121864,284.38680934906,12.6039381027222,10.2709674835205
104,0.205239370465279,54.5745804905891,286.954818725586,12.5080118179321,13.021276473999
105,0.20569135248661,55.0203052163124,290.681023597717,12.4759187698364,11.1501703262329
106,0.207918033003807,55.5863285064697,295.444241523743,12.4378328323364,8.95431613922119
107,0.209246575832367,55.9915950894356,298.901651382446,12.4296827316284,11.2450656890869
108,0.204103097319603,56.2540322542191,301.025078773499,12.4456396102905,8.06147003173828
