Day,Chla,PO4,NO3,SST,SSW
1,0.257737427949905,66.1356207728386,411.861454963684,12.9256057739258,8.57617282867432
2,0.256851971149445,66.2342661619186,410.071360588074,13.0580139160156,8.43489456176758
3,0.255618900060654,66.2404042482376,407.498739242554,13.5327577590942,7.30103349685669
4,0.254465281963348,66.2291473150253,405.137115478516,13.5969934463501,6.28792667388916
5,0.254830807447433,66.1179482936859,402.566918373108,13.9189691543579,7.21788120269775
6,0.253739356994629,65.9027925133705,399.597992897034,13.8576192855835,9.43370723724365
7,0.253349602222443,65.7011869549751,397.284262657166,13.7200841903687,8.65957069396973
8,0.252866864204407,65.4583588242531,394.799268722534,13.7778739929199,8.26389598846436
9,0.252031445503235,65.1912161707878,391.640336036682,13.8681974411011,8.17906379699707
10,0.251868546009064,64.9314686655998,388.531661987305,13.9924697875977,9.51503372192383
11,0.247943386435509,64.7897887229919,386.321789741516,14.1107358932495,7.43113231658936
12,0.248995989561081,64.5875772833824,384.337076187134,14.3454465866089,6.83624696731567
13,0.248735681176186,64.1163036227226,380.784647941589,14.7320127487183,10.1411924362183
14,0.24856148660183,63.7143269181252,377.120822906494,14.6877679824829,8.21804237365723
15,0.248764351010323,63.6145207285881,375.319878578186,14.6949243545532,8.21483516693115
16,0.247878685593605,63.275680243969,372.271426200867,14.4811182022095,10.0592155456543
17,0.242931663990021,62.5562161207199,366.565858840942,14.3144445419312,8.68031692504883
18,0.242947533726692,62.1731293201447,363.230695724487,14.5369997024536,6.18394708633423
19,0.243868663907051,61.8278279900551,360.120632171631,14.4489364624023,8.72402000427246
20,0.240791603922844,60.7725358009338,351.866833686829,14.2370910644531,9.52871131896973
21,0.237308382987976,59.8777908086777,344.748998641968,14.2279663085938,8.56640815734863
22,0.234798729419708,59.0634128451347,337.967275619507,14.1748380661011,10.7376747131348
23,0.229366302490234,57.4257329106331,324.808618545532,14.0922498703003,9.58771991729736
24,0.220112279057503,54.7451332211494,303.225106239319,14.2836532592773,7.74010896682739
25,0.202074110507965,52.1535640954971,281.292946815491,14.3783025741577,8.00232124328613
26,0.19802537560463,50.6189689040184,268.302183151245,14.5780906677246,8.3277702331543
27,0.19943368434906,49.0553706884384,255.113932609558,14.6962089538574,8.30869388580322
28,0.19596466422081,47.8936812281609,244.506182193756,14.6612520217896,9.51648330688477
29,0.194565072655678,47.4192932248116,239.971168041229,14.5670614242554,7.73859024047852
30,0.193184822797775,46.8329474329948,234.859820365906,14.5439805984497,7.00997114181519
31,0.190282702445984,46.0153758525848,227.37416601181,14.5493392944336,9.82068538665771
32,0.188682943582535,45.6818920373917,223.899668216705,14.4950180053711,13.8471851348877
33,0.189358398318291,46.2172928452492,228.300595283508,14.3951292037964,9.52137660980225
34,0.188948348164558,46.5766087174416,231.076675415039,14.3605699539185,8.83634567260742
35,0.187953978776932,46.46399974823,229.976661682129,14.3986940383911,10.5441923141479
36,0.186593815684319,46.3718944787979,228.820964336395,14.3749799728394,9.81092071533203
37,0.18688377737999,46.8453566730022,232.222631454468,14.25745677948,11.0540790557861
38,0.187588185071945,47.2079992294312,234.760929107666,14.1602067947388,13.1967535018921
39,0.184685334563255,47.3576518893242,235.418119907379,14.15318775177,11.8818225860596
40,0.178562149405479,47.6385712623596,237.195915699005,14.0946016311646,11.153265953064
41,0.181998327374458,47.8559523820877,238.808271884918,14.0276212692261,6.26387929916382
42,0.188406616449356,47.8315302729607,238.87170124054,14.176643371582,3.44404697418213
43,0.190604373812675,47.6475802063942,237.869410991669,14.3241539001465,3.35243225097656
44,0.189835742115974,47.5325703620911,237.461931705475,14.2987489700317,5.32519292831421
45,0.189854666590691,47.6253721117973,238.558176040649,14.1756658554077,6.65010929107666
46,0.190188318490982,47.7257332205772,239.528847694397,14.1774826049805,6.2066125869751
47,0.189099654555321,47.9522421956062,241.131359100342,14.2284784317017,5.45326662063599
48,0.187838330864906,48.187652528286,242.717492103577,14.2825355529785,11.7376899719238
49,0.189627021551132,48.1899175047874,242.735156536102,14.2568130493164,11.7376899719238
50,0.191974014043808,48.1543064117432,242.553382873535,14.1991109848022,9.22409152984619
51,0.191664427518845,48.0548343062401,241.768239498138,14.1578092575073,9.52352237701416
52,0.189626798033714,47.9649996757507,240.855838298798,14.2597990036011,9.75563812255859
53,0.190136268734932,47.8672036528587,239.870089054108,14.4729051589966,9.05271625518799
54,0.188359782099724,47.854463160038,239.255204200745,14.4647521972656,7.34631109237671
55,0.187188223004341,48.0657061934471,240.103259563446,14.4947633743286,7.01352310180664
56,0.191085696220398,48.2003816962242,240.74958562851,14.5211067199707,5.62302255630493
57,0.193188205361366,48.308687210083,241.417035102844,14.4464683532715,6.9917311668396
58,0.194178089499474,48.7536531686783,244.182339191437,14.3898878097534,9.63088607788086
59,0.195822447538376,49.3568277359009,248.081714630127,14.2531051635742,8.38892841339111
60,0.196749925613403,49.9433717131615,251.896433830261,14.141902923584,7.6226749420166
61,0.197007328271866,50.5224752426147,255.728329658508,14.0889081954956,9.9326229095459
62,0.198815017938614,50.9011283516884,258.459561347961,14.1529769897461,9.69473171234131
63,0.19819937646389,51.0214269161224,259.542723655701,14.1929063796997,9.10733604431152
64,0.197029143571854,51.2575110793114,261.426003456116,14.2259740829468,5.07533264160156
65,0.1965561658144,51.8666368722916,265.461269378662,14.256272315979,6.36714458465576
66,0.201027899980545,52.345022559166,268.188302993774,14.2005500793457,7.56162548065186
67,0.205969661474228,52.8211715817451,271.066822052002,14.0885457992554,6.41957473754883
68,0.208457827568054,53.2669699192047,273.854846000671,14.143180847168,4.88795375823975
69,0.202110558748245,53.535743355751,275.330380439758,14.0276870727539,3.74770951271057
70,0.198718667030334,53.834420144558,277.16014957428,13.8103132247925,11.9371337890625
71,0.205557018518448,53.8850820064545,277.580016136169,13.7650747299194,5.28192758560181
72,0.208228811621666,53.8319343328476,277.099011421204,13.8197937011719,6.79028415679932
73,0.209161698818207,53.7767538428307,276.401096343994,14.04234790802,5.39515972137451
74,0.208707228302956,53.7115395069122,275.534253120422,14.1698713302612,5.7419605255127
75,0.205263555049896,53.6153516173363,274.512347221375,14.2069444656372,8.72568035125732
76,0.205986633896828,53.4784904122353,273.31938457489,14.2404546737671,6.24086856842041
77,0.204689905047417,53.3585938811302,272.288284301758,14.2104187011719,7.59623718261719
78,0.203724354505539,53.2745349407196,271.52222442627,14.0657453536987,8.21117782592773
79,0.206063345074654,53.1247463822365,270.374258041382,14.0511169433594,2.83723545074463
80,0.206450372934341,52.9436728358269,268.902212142944,14.0946397781372,4.19535446166992
81,0.204743221402168,52.7986860275269,267.59498500824,14.1504020690918,4.93008804321289
82,0.203461855649948,52.6256531476974,266.232709884644,14.4184608459473,4.33253765106201
83,0.20402404665947,52.3691898584366,264.472563743591,14.5309143066406,4.71763801574707
84,0.203467696905136,52.1820688247681,263.18981552124,14.4250411987305,8.0167064666748
85,0.202313914895058,52.0437976717949,262.315167427063,14.2265043258667,8.54339122772217
86,0.201756998896599,51.8613198399544,261.146683692932,14.1963758468628,5.61284303665161
87,0.199183508753777,51.7488467693329,260.424674034119,14.16810131073,7.92090177536011
88,0.199859857559204,51.8199104070663,261.484066963196,13.9565401077271,13.6227941513062
89,0.19535405933857,51.919150352478,262.886135101318,13.6789398193359,13.0308952331543
90,0.193891644477844,52.0053383708,263.885779380798,13.581072807312,12.6421985626221
91,0.199211329221725,52.1055409312248,265.15200138092,13.459002494812,11.4181833267212
92,0.202409982681274,52.03234821558,264.738757133484,13.4533243179321,6.97265005111694
93,0.203962400555611,51.9311264157295,264.041403770447,13.5087776184082,4.60914468765259
