Day,Chla,PO4,NO3,SST,SSW
1,0.257399916648865,65.4224306344986,412.22656917572,12.7445669174194,8.28395843505859
2,0.256092995405197,65.4860708117485,410.318840026855,12.8506879806519,8.34841823577881
3,0.25492861866951,65.4765805602074,407.649899482727,13.3073301315308,7.00663137435913
4,0.253598988056183,65.4553350806236,405.071483612061,13.3629503250122,6.23476266860962
5,0.253804892301559,65.3557950258255,402.596186637878,13.6911659240723,7.77218437194824
6,0.252831846475601,65.1757237315178,399.972153663635,13.6301918029785,9.31719589233398
7,0.252706974744797,65.0119602680206,397.903153419495,13.4991483688354,8.59625148773193
8,0.252517879009247,64.8060116171837,395.801218986511,13.5337114334106,8.21372509002686
9,0.251849621534348,64.6188792586327,393.037733078003,13.6244840621948,7.78707218170166
10,0.251696407794952,64.4428282976151,389.915696144104,13.7280607223511,9.49514198303223
11,0.248049542307854,64.3332317471504,387.537605285645,13.8572206497192,7.49583578109741
12,0.249021530151367,64.166761636734,385.634547233582,14.0920639038086,6.87924861907959
13,0.248495697975159,63.783233165741,381.979739189148,14.4998960494995,9.95416831970215
14,0.248039722442627,63.3650958538055,377.519965171814,14.511815071106,8.0018253326416
15,0.248167783021927,63.2410827279091,375.453714370728,14.5686187744141,7.98572301864624
16,0.247006922960281,62.8412860631943,371.753880500793,14.3959007263184,10.0530157089233
17,0.24200239777565,61.9077023863792,363.848965644836,14.2290496826172,8.84009647369385
18,0.241471827030182,61.4352962374687,359.532872200012,14.4580717086792,6.46909427642822
19,0.242090046405792,61.1024239659309,356.266386032104,14.3649826049805,8.82125377655029
20,0.23869563639164,59.8757523298264,346.201088905334,14.1374282836914,9.60863304138184
21,0.235062673687935,58.9874058961868,338.811472892761,14.0940246582031,8.63377094268799
22,0.232833832502365,58.3769834041595,333.5736951828,14.0310773849487,10.6801853179932
23,0.227880299091339,56.7488729953766,320.346183776855,13.9376287460327,9.44387626647949
24,0.220472320914268,54.7563561797142,304.050116539001,14.1128530502319,8.00512886047363
25,0.203658312559128,52.8583171963692,287.698942184448,14.1825151443481,8
26,0.200855135917664,51.8108958005905,278.530820846558,14.3893690109253,8.3965892791748
27,0.203749641776085,50.9778714179993,271.768462181091,14.5181226730347,8.23772144317627
28,0.20088966190815,50.1496034860611,264.594573974609,14.510142326355,9.38271141052246
29,0.200143381953239,49.9711459875107,262.522085189819,14.3974599838257,7.62988567352295
30,0.199127852916718,49.7215795516968,259.755228996277,14.3781471252441,6.90190649032593
31,0.196902126073837,49.3028816580772,255.549379348755,14.4141454696655,9.89401245117188
32,0.19566598534584,49.0846568346024,252.988642692566,14.3815813064575,13.1550006866455
33,0.195319339632988,49.0749627351761,251.506456375122,14.2487907409668,9.67169666290283
34,0.194167450070381,48.9258083701134,249.153701782227,14.1943616867065,8.78896999359131
35,0.193613409996033,48.8221517205238,247.8443608284,14.226936340332,10.2515840530396
36,0.192984044551849,48.8206794857979,247.213940143585,14.2146406173706,9.36412620544434
37,0.193318471312523,48.9638939499855,247.822542667389,14.0887079238892,10.9286003112793
38,0.193681761622429,48.9727103710175,247.78405046463,13.9780244827271,13.3442869186401
39,0.190453261137009,48.8191789388657,246.619203090668,13.9777526855469,11.759521484375
40,0.182365611195564,48.6124828457832,245.048842430115,13.9421358108521,11.0380659103394
41,0.184945061802864,48.4199768304825,244.017712593079,13.8544120788574,6.22883796691895
42,0.191250383853912,48.2481896877289,243.321260929108,13.9396409988403,3.20444917678833
43,0.193382158875465,48.0343702435493,242.327012062073,14.0473747253418,3.23807597160339
44,0.19339781999588,48.1893342733383,243.617284297943,14.024510383606,5.05976676940918
45,0.194935739040375,48.677079975605,246.829683303833,13.9010972976685,6.51297092437744
46,0.196833148598671,49.2304250597954,250.561239242554,13.8512945175171,6.21197175979614
47,0.197119787335396,49.8555132746696,254.847502708435,13.8831214904785,5.38881587982178
48,0.195655092597008,50.1845350861549,256.960907936096,14.002064704895,11.4039821624756
49,0.196168601512909,49.9292269349098,254.960702896118,14.0764188766479,11.4039821624756
50,0.197525873780251,49.7139182686806,253.185656547546,14.0584945678711,9.11079406738281
51,0.197092771530151,49.6624240279198,252.427904129028,14.0279359817505,9.4111852645874
52,0.195301324129105,49.7209623456001,252.297083854675,14.1492109298706,9.58743572235107
53,0.196197792887688,49.7404637932777,251.954940795898,14.3757944107056,8.85222816467285
54,0.195224478840828,49.9738526344299,252.976964950562,14.3865585327148,7.35883617401123
55,0.194720178842545,50.5120167136192,256.164485931396,14.3862829208374,7.18280744552612
56,0.199565142393112,50.871542096138,258.437595367432,14.3916015625,5.41477966308594
57,0.202423870563507,51.2052977085114,260.644097328186,14.2914552688599,6.47319364547729
58,0.203916996717453,51.850997209549,264.8956823349,14.2363233566284,9.3467264175415
59,0.205796018242836,52.5204166769981,269.347533226013,14.108057975769,8.16159725189209
60,0.206575810909271,53.0785635113716,272.982858657837,13.9803190231323,7.34654521942139
61,0.206645056605339,53.5533082485199,276.130024909973,13.9079427719116,9.83796310424805
62,0.208175659179688,53.828372657299,278.02728843689,13.9410905838013,9.5219898223877
63,0.207197308540344,53.8920921087265,278.410318374634,13.9747800827026,8.95898246765137
64,0.205821380019188,54.0026852488518,279.067553520203,14.0061492919922,5.01160144805908
65,0.204943642020226,54.2053100466728,280.335283279419,14.0362501144409,6.34743547439575
66,0.207757353782654,54.2602357268333,280.542348861694,14.0052194595337,7.2621283531189
67,0.210373759269714,54.2892274260521,280.567182540894,13.9195203781128,6.36005640029907
68,0.211237072944641,54.2886781692505,280.3592004776,13.9665956497192,4.91694498062134
69,0.203887581825256,54.2491430044174,279.687479019165,13.8651542663574,3.64615750312805
70,0.200378596782684,54.3011128902435,279.777235031128,13.672908782959,11.9497032165527
71,0.20698980987072,54.2731574177742,279.725793838501,13.6309175491333,5.11447763442993
72,0.209128707647324,54.1438952088356,278.710746765137,13.702374458313,6.68973159790039
73,0.209403991699219,53.9808565378189,277.322218894958,13.953709602356,5.3302206993103
74,0.208474710583687,53.8293465971947,275.973868370056,14.1106519699097,5.75961303710938
75,0.205458998680115,53.6951807141304,274.728222846985,14.1608800888062,8.4955997467041
76,0.205740913748741,53.5064345598221,273.148889541626,14.196888923645,6.39975500106812
77,0.204160273075104,53.3137246966362,271.498573303223,14.1630325317383,7.94822454452515
78,0.202827364206314,53.1403860449791,270.1027135849,14.0373573303223,8.21095752716064
79,0.204854935407639,52.8811538219452,268.362700462341,14.0426683425903,2.67782235145569
80,0.205245971679688,52.606780230999,266.420618057251,14.0826950073242,4.02829504013062
81,0.203290536999702,52.3905429244041,264.789311408997,14.1153745651245,4.80338191986084
82,0.201846361160278,52.212872505188,263.505853652954,14.3335618972778,4.50436210632324
83,0.202512428164482,51.9580230116844,261.744909286499,14.4707288742065,4.70072269439697
84,0.201985090970993,51.7479917407036,260.275228500366,14.4152803421021,7.80836582183838
85,0.200941920280457,51.6297712922096,259.447675704956,14.2641038894653,8.19866275787354
86,0.200572863221169,51.4869984984398,258.458881378174,14.2499504089355,5.57487297058105
87,0.198170334100723,51.3509300351143,257.593132019043,14.2211303710938,7.04356575012207
88,0.199028089642525,51.496647298336,259.091223716736,14.0234594345093,13.4507465362549
89,0.194647535681725,51.7749506235123,261.643534660339,13.7748880386353,12.8800487518311
90,0.193512156605721,51.9681870937347,263.457250595093,13.6867628097534,12.4315824508667
91,0.199116587638855,52.0347717404366,264.343221664429,13.5732345581055,11.2770280838013
