Day,Chla,PO4,NO3,SST,SSW
1,0.2547427713871,64.943773150444,405.649724006653,12.9061126708984,7.83652019500732
2,0.253341674804688,64.8588308691978,403.519762992859,13.0278043746948,8.53462982177734
3,0.252450704574585,64.6739974617958,400.553232192993,13.4704256057739,6.65764045715332
4,0.251340538263321,64.4820803403854,397.597817420959,13.4914789199829,6.48692512512207
5,0.251275181770325,64.2435386776924,394.945462226868,13.7951002120972,8.44190311431885
6,0.249694287776947,63.8472017645836,391.570801734924,13.7471656799316,8.96910667419434
7,0.248414769768715,63.2810539007187,387.028337478638,13.6423139572144,8.13420009613037
8,0.247051790356636,62.6216626167297,381.948224067688,13.6679077148438,7.81879377365112
9,0.243888080120087,61.445794403553,372.2724609375,13.7236251831055,6.89960718154907
10,0.239546716213226,59.7171926498413,357.326518058777,13.7950315475464,9.07869911193848
11,0.234646439552307,58.8323286175728,348.830206871033,13.9296388626099,7.86243295669556
12,0.232919976115227,57.985652089119,341.289164543152,14.1381120681763,7.39379453659058
13,0.226715862751007,55.6486096978188,321.432864189148,14.4763135910034,9.67140007019043
14,0.221938908100128,53.8072517514229,305.015318870544,14.5043268203735,7.8921947479248
15,0.222812816500664,54.3240061402321,308.251975059509,14.6011114120483,7.80463314056396
16,0.222248092293739,54.122026860714,305.457003593445,14.518702507019,9.83030986785889
17,0.216133251786232,52.3277747631073,289.452259063721,14.3728332519531,8.90140342712402
18,0.213932141661644,51.7071145772934,283.723927497864,14.555272102356,7.04593706130981
19,0.215476974844933,52.108111679554,286.657169342041,14.530632019043,9.0723876953125
20,0.213164612650871,51.0060760378838,276.279677391052,14.3868932723999,9.47789478302002
21,0.209496915340424,50.2411651611328,269.02948474884,14.3560371398926,8.21603202819824
22,0.207499802112579,50.0452107191086,266.375148773193,14.3236169815063,10.0972127914429
23,0.203153416514397,48.9920702576637,254.413268089294,14.2407732009888,9.1271448135376
24,0.198717638850212,48.3773896098137,247.079025268555,14.3581094741821,7.95368146896362
25,0.18832665681839,47.9404020309448,243.199147224426,14.3948469161987,10.2984037399292
26,0.188188299536705,47.9243490099907,242.871593952179,14.5587615966797,7.92370700836182
27,0.192659586668015,48.0891090631485,243.238703727722,14.6630525588989,7.61580276489258
28,0.191240638494492,48.1455126404762,243.098452568054,14.6625366210938,8.76781368255615
29,0.191378265619278,48.3909058570862,244.251326560974,14.5314302444458,7.2714581489563
30,0.192824617028236,48.850282728672,245.968072891235,14.4807662963867,6.58254671096802
31,0.192858532071114,49.1876170039177,247.742587089539,14.4965324401855,9.89161109924316
32,0.193450108170509,49.4724604487419,249.616051673889,14.5011758804321,12.7151660919189
33,0.197925746440887,50.4962241649628,256.864381790161,14.3827562332153,10.1003885269165
34,0.204082041978836,51.9483175873756,267.956551551819,14.3147459030151,8.59084510803223
35,0.208232387900352,52.822462618351,274.870247840881,14.3487167358398,9.69052886962891
36,0.210397019982338,53.4105184674263,279.643872261047,14.3756284713745,8.95311546325684
37,0.213927373290062,54.1700103878975,286.001737594604,14.284008026123,10.790020942688
38,0.216515600681305,54.5321065187454,289.545799255371,14.174243927002,13.0836009979248
39,0.212027832865715,54.1215908527374,287.168299674988,14.1670808792114,11.7088937759399
40,0.199825033545494,53.4090518951416,281.890048980713,14.146107673645,10.9929428100586
41,0.201960742473602,53.0596396327019,279.248218536377,14.0318717956543,6.48727893829346
42,0.209549829363823,53.0408516526222,279.144567489624,14.0153198242188,3.14179468154907
43,0.212015092372894,53.0854830145836,279.408336639404,14.0582666397095,3.07780408859253
44,0.212703227996826,53.3967530727386,281.347255706787,14.0260696411133,4.99718141555786
45,0.213953793048859,53.8907501101494,284.468021392822,13.9317808151245,6.85943651199341
46,0.215502619743347,54.3908682465553,287.682002067566,13.8525953292847,6.24163198471069
47,0.215173631906509,54.8258173465729,290.362236022949,13.8424034118652,5.14517688751221
48,0.212492227554321,54.9760758876801,290.8338098526,13.9233675003052,11.3093032836914
49,0.212409451603889,54.710388481617,288.432363510132,13.9918699264526,11.3093032836914
50,0.213940858840942,54.5606791973114,287.032098770142,13.9732809066772,8.97308731079102
51,0.213582888245583,54.5281767845154,286.320170402527,13.911904335022,9.22269725799561
52,0.211143299937248,54.4353580474854,285.087119102478,14.0032653808594,9.27925109863281
