Day,Chla,PO4,NO3,SST,SSW
1,0.260108649730682,65.4851987957954,420.12421131134,12.4463958740234,8.61158180236816
2,0.25916799902916,65.6532374024391,418.945498466492,12.5537214279175,8.42801952362061
3,0.258129119873047,65.7450595498085,416.942750930786,13.0206727981567,7.33093214035034
4,0.257091462612152,65.8001551032066,415.171961784363,13.0681581497192,5.89164733886719
5,0.257540613412857,65.7757443189621,412.921439170837,13.4042625427246,6.69114685058594
6,0.256821781396866,65.7373076677322,410.18869972229,13.2939882278442,9.80911731719971
7,0.256930261850357,65.7665938138962,408.683246612549,13.1311807632446,8.95215511322021
8,0.2567318379879,65.675445497036,406.479109764099,13.1904287338257,8.46626567840576
9,0.255637854337692,65.567938387394,403.039940834045,13.2585077285767,8.47390651702881
10,0.255650162696838,65.5299377441406,400.297859191895,13.4017534255981,9.67578792572021
11,0.250932067632675,65.5478537082672,398.629745483398,13.4851732254028,7.00875997543335
12,0.252399027347565,65.4558956623077,396.474743843079,13.7307481765747,6.49144697189331
13,0.252849191427231,65.2535936236382,393.077585220337,14.1428747177124,10.1737661361694
14,0.253261119127274,65.1670658588409,390.993950843811,14.0968170166016,8.15297985076904
15,0.253950625658035,65.1135444641113,390.21778011322,14.1138305664062,8.32320499420166
16,0.254013538360596,65.0073340535164,388.76255607605,13.8663129806519,10.0414228439331
17,0.250696539878845,64.8570245504379,386.135951042175,13.7246398925781,8.99759006500244
18,0.251862317323685,64.7139233350754,384.337874412537,14.0861444473267,6.18207597732544
19,0.252912968397141,64.5924979448318,382.860950469971,13.8842735290527,8.61527538299561
20,0.252563536167145,64.3759435415268,380.516710281372,13.6210527420044,9.74793529510498
21,0.25174742937088,64.1558501124382,378.465152740479,13.6089401245117,8.7745246887207
22,0.251130491495132,63.892637193203,375.855428695679,13.558087348938,10.7797813415527
23,0.249137133359909,63.3238053321838,370.493807792664,13.4889974594116,9.7825813293457
24,0.245388597249985,62.3328667879105,362.08086681366,13.7181015014648,7.89677333831787
25,0.230363845825195,61.3315829634666,353.267246246338,13.805835723877,8.05927181243896
26,0.229150682687759,60.416424870491,345.468909263611,14.0162858963013,8.39519500732422
27,0.231017202138901,58.9774343371391,334.011359214783,14.1339292526245,8.42812442779541
28,0.227339312434196,57.8707781434059,324.938758850098,14.0954208374023,9.62683963775635
29,0.225883424282074,57.1213710308075,318.639311790466,14.0190763473511,7.93852996826172
30,0.221833661198616,55.7799896597862,307.606949806213,14.0149030685425,7.22999477386475
31,0.21633081138134,54.505221247673,296.904491424561,14.0315046310425,9.914719581604
32,0.213916257023811,53.92453789711,291.797149658203,13.9652786254883,13.8666858673096
33,0.212200075387955,53.2900443673134,286.442358016968,13.8767156600952,9.50303840637207
34,0.207833677530289,52.1993392705917,277.135315895081,13.8548173904419,8.86258506774902
35,0.204281449317932,51.3585290312767,269.549247741699,13.8953695297241,10.6268997192383
36,0.200867146253586,50.7625457644463,263.955018043518,13.8593664169312,9.91050815582275
37,0.198965802788734,50.4340109229088,260.718864440918,13.7458343505859,11.1399164199829
38,0.197566673159599,50.1735329627991,258.112421989441,13.6564979553223,13.2590456008911
39,0.193197697401047,49.9390229582787,255.546600341797,13.6366662979126,11.6599206924438
40,0.185576647520065,49.6332794427872,252.336433410645,13.5725631713867,11.067325592041
41,0.186348736286163,48.9875742793083,246.825100898743,13.5104742050171,6.09125947952271
42,0.189149588346481,48.2200643420219,240.920346736908,13.7133417129517,3.21383810043335
43,0.189593970775604,47.6566910743713,237.016093254089,13.8278913497925,3.1689281463623
44,0.188028529286385,47.1919518709183,233.894558906555,13.8591537475586,5.12772560119629
45,0.186783894896507,46.8907779455185,231.929106235504,13.7934379577637,6.47179508209229
46,0.185742482542992,46.6708175837994,230.320149898529,13.8183860778809,6.2051420211792
47,0.183090969920158,46.5250946581364,229.168103694916,13.8750791549683,5.52106523513794
48,0.180515810847282,46.4412678778172,228.50631570816,13.9199495315552,11.6383104324341
49,0.181846186518669,46.2608568370342,227.058719158173,13.8911008834839,11.6383104324341
50,0.183946087956429,46.0998792946339,226.065904140472,13.8356084823608,9.1484956741333
51,0.183766260743141,45.986460596323,225.487102031708,13.8108282089233,9.3613862991333
52,0.182387888431549,45.92962667346,225.097656726837,13.9429626464844,9.70286273956299
53,0.182905852794647,45.8469974994659,224.402121543884,14.1708984375,9.20471668243408
54,0.181243404746056,45.8277536928654,224.164959907532,14.1554536819458,7.35956716537476
55,0.180175840854645,45.9813049435616,225.357656478882,14.1808061599731,6.79129123687744
56,0.183950006961823,46.1211021244526,226.473117351532,14.1903486251831,5.64797592163086
57,0.186085090041161,46.2084197998047,227.040478229523,14.0903053283691,6.85421848297119
58,0.186741843819618,46.4793647825718,228.691326618195,14.0252275466919,9.37886714935303
59,0.18791475892067,46.8695805966854,231.243844509125,13.8841552734375,8.4458703994751
60,0.18829245865345,47.2595217823982,233.825054168701,13.7502355575562,7.90855264663696
61,0.188003480434418,47.6999351382256,236.75427532196,13.6598558425903,10.0750646591187
62,0.189071550965309,47.8765127062798,237.998383522034,13.6789169311523,9.7772912979126
63,0.187932386994362,47.8937661647797,238.170918464661,13.6870908737183,9.01406860351562
64,0.186547666788101,48.0527958273888,239.338589191437,13.7162017822266,5.39354419708252
65,0.185340255498886,48.5937911272049,243.099398612976,13.7250604629517,6.48677444458008
66,0.189281150698662,48.979663848877,245.829669475555,13.6901397705078,7.22487211227417
67,0.195157051086426,49.4182312488556,249.090553283691,13.594352722168,6.08273315429688
68,0.199223950505257,50.1102834939957,254.049040794373,13.6146097183228,4.41758441925049
69,0.193933248519897,50.5801698565483,257.222814559937,13.5220899581909,3.1021842956543
70,0.189878657460213,50.8363670110703,258.976427078247,13.3138389587402,12.2321710586548
71,0.196639329195023,50.8777651190758,259.379767417908,13.2549123764038,5.49707889556885
72,0.19985494017601,50.9123456478119,259.58331489563,13.2865705490112,6.81048250198364
73,0.201857879757881,51.1764022707939,261.279011726379,13.4872055053711,5.27934837341309
74,0.20311264693737,51.5837526321411,263.927139282227,13.6025171279907,5.62390089035034
75,0.201133981347084,51.7762812972069,265.28178691864,13.6242647171021,9.09257030487061
76,0.20315058529377,51.9015344977379,266.287994384766,13.6788597106934,6.02444791793823
