Day,Chla,PO4,NO3,SST,SSW
1,0.289628505706787,71.2491902709007,472.757272720337,12.122597694397,8.52076244354248
2,0.28812450170517,71.209864616394,471.521058082581,12.1873121261597,8.45694065093994
3,0.28535321354866,70.7903343439102,467.579214096069,12.6263093948364,7.44163846969604
4,0.283632755279541,70.6670799851418,465.843605995178,12.6440076828003,5.85100030899048
5,0.282496333122253,70.3004482388496,462.330822944641,12.9675636291504,7.83820104598999
6,0.278543770313263,69.6421498060226,456.56201839447,12.8126783370972,10.2082748413086
7,0.278004467487335,69.548023045063,454.922847747803,12.642352104187,9.48981475830078
8,0.277080029249191,69.2757162451744,451.975799560547,12.6387205123901,9.09773063659668
9,0.273106247186661,68.5283079743385,445.098200798035,12.6432600021362,8.61931037902832
10,0.271680027246475,68.2020607590675,441.412143707275,12.7233476638794,9.66812610626221
11,0.266747444868088,68.1588676571846,439.914584159851,12.7457628250122,7.06746816635132
12,0.266616851091385,67.8525295853615,436.42373752594,12.9125394821167,6.7618989944458
13,0.26529860496521,67.4067255854607,431.843461036682,13.2449045181274,9.98116016387939
14,0.265672475099564,67.4110177159309,430.931621551514,13.2165365219116,8.21983051300049
15,0.267352223396301,67.6262244582176,432.022618293762,13.3101625442505,8.54017639160156
16,0.267783761024475,67.6291859149933,431.003816604614,13.1982345581055,10.4137086868286
17,0.265028595924377,67.3720940947533,427.349333763123,13.1471834182739,10.28089427948
18,0.265637099742889,67.1780762076378,424.741235733032,13.555401802063,7.14170169830322
19,0.266601026058197,67.267327606678,424.74339389801,13.4213027954102,9.17726993560791
20,0.266884297132492,67.2996941208839,423.720098495483,13.232421875,10.7763404846191
21,0.266787797212601,67.3071458935738,423.153388023376,13.1865682601929,9.54040622711182
22,0.26589959859848,67.0794194936752,420.329384803772,13.1380548477173,10.6852922439575
23,0.264533162117004,66.6011697053909,414.56383228302,13.0444650650024,10.0780448913574
24,0.261827290058136,66.1675682663918,408.675293922424,13.2472076416016,8.86407852172852
25,0.246820583939552,66.0793474316597,405.060485839844,13.2095413208008,8.42155361175537
26,0.248828083276749,65.9935387969017,401.991989135742,13.4143333435059,8.86185550689697
27,0.254591524600983,65.5826154351234,396.583213806152,13.4793701171875,8.62623405456543
28,0.253759890794754,65.4757368564606,394.386320114136,13.4047708511353,9.566725730896
29,0.254582434892654,65.2553942799568,391.542154312134,13.2089586257935,8.06988906860352
30,0.253029733896255,64.5952895283699,384.384112358093,13.1297883987427,7.46451044082642
31,0.249872460961342,64.1427132487297,379.725905418396,13.1170120239258,10.4307126998901
32,0.249778881669044,63.8995736837387,377.594791412354,13.0512313842773,13.2505970001221
33,0.24773970246315,62.8813874721527,368.216766357422,12.8676528930664,9.41987228393555
34,0.2424655854702,61.4247074723244,355.05742931366,12.7809247970581,8.7982349395752
35,0.239052951335907,60.373452603817,346.169455528259,12.7784376144409,10.5314092636108
36,0.234812304377556,59.3583184480667,337.680357933044,12.7414064407349,10.0761852264404
37,0.230435594916344,58.1996414065361,327.702363014221,12.5894927978516,11.4285402297974
38,0.225867584347725,57.1826443076134,319.029407501221,12.4390344619751,13.4582815170288
39,0.219663068652153,56.5807041525841,313.958872795105,12.4125242233276,11.2544231414795
40,0.210439443588257,55.6742265820503,306.056707382202,12.3762693405151,11.0001764297485
41,0.208785280585289,53.7807968258858,289.753485679626,12.2846479415894,6.05612516403198
42,0.205129325389862,51.4605435729027,270.34428024292,12.5490236282349,3.00832200050354
43,0.199924305081367,49.6830692887306,255.848625183105,12.5389833450317,3.18935871124268
44,0.1943099796772,48.2432180643082,244.039530754089,12.5046005249023,4.49034643173218
45,0.189782127737999,47.0004113018513,234.654602527618,12.3764486312866,6.05994749069214
46,0.186440542340279,46.1744111776352,228.500905513763,12.2959451675415,6.22805595397949
47,0.182697340846062,45.7197539508343,224.90160369873,12.2978658676147,5.60065650939941
48,0.180589199066162,45.6933188438416,224.481840610504,12.3313064575195,10.7723541259766
49,0.182646796107292,45.8423939347267,225.458809375763,12.4012479782104,10.7723541259766
50,0.184145867824554,45.7014387845993,224.489423751831,12.4637870788574,8.97532272338867
51,0.183000966906548,45.4072126746178,222.370800495148,12.5635480880737,9.23914623260498
52,0.180969700217247,45.2267223596573,220.894571304321,12.8635177612305,9.58010673522949
53,0.180967003107071,45.0972959399223,219.792133331299,13.2179985046387,9.14272499084473
54,0.179773181676865,44.9703893065453,218.73948097229,13.2780113220215,7.26276206970215
55,0.177737593650818,44.8253005743027,217.550184249878,13.311863899231,6.78074598312378
56,0.179425790905952,44.6737141907215,216.478640556335,13.311595916748,6.43037843704224
57,0.180305302143097,44.5101857185364,215.416069507599,13.1865377426147,6.14604997634888
58,0.180256173014641,44.4206823408604,214.736336231232,13.1250839233398,8.41570472717285
59,0.1804468780756,44.4432500004768,214.858287334442,12.9624328613281,8.19301700592041
60,0.180051982402802,44.544276446104,215.589417457581,12.8005981445312,8.04283142089844
61,0.178685218095779,44.7403384745121,216.945691108704,12.7109527587891,9.87566184997559
62,0.179520696401596,44.9068963527679,218.072061061859,12.7075080871582,9.53452110290527
63,0.178773671388626,45.123193114996,219.414217948914,12.6852836608887,9.02768039703369
64,0.178679943084717,45.5076049268246,222.204089641571,12.6919202804565,5.73255109786987
65,0.177408710122108,45.8739620447159,224.930738925934,12.6592178344727,7.02181339263916
66,0.180545747280121,46.1299468576908,226.830648422241,12.6759948730469,6.70730257034302
67,0.186973616480827,46.6127152740955,230.540075778961,12.6074800491333,5.48913717269897
68,0.190422743558884,47.0740060508251,234.065985202789,12.5373258590698,4.2495288848877
69,0.184837341308594,47.440252751112,236.677616119385,12.4365720748901,2.74597358703613
70,0.180749908089638,47.8309413790703,239.25431728363,12.413987159729,12.4841022491455
71,0.189650118350983,48.1410053372383,241.55330991745,12.4246435165405,6.0662727355957
72,0.19413697719574,48.4529775381088,243.840447425842,12.5068092346191,7.57777118682861
73,0.19639153778553,48.7819483876228,246.114207267761,12.7625532150269,5.95003795623779
74,0.196518763899803,48.894681930542,246.844760894775,12.9360723495483,5.91097164154053
